"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.85,1.15,-0.63,8.11
"Bitcoin",496062.87,0.48,1.2,6.35
"Ethereum",19341.4,0.29,1.02,1.35
"Solana",1155.15,0,1.74,2.09
"XRP",4.21,0.25,0.45,-9.54
"Dogecoin",0.88,-0.51,2.24,-0.04
"Polkadot",32.97,-0.09,0.78,-2.73
"Uniswap",57.39,0.53,6.29,4.32
"Bitcoin Cash",2565.61,0.68,0.39,2.21
"Litecoin",524.82,0.23,-1.14,6.41
"Chainlink",89.42,-0.41,0.32,1.29
"Avalanche",211.73,-0.06,2.66,1.36
"Monero",1142.83,0.47,-4.83,3.66
"Cosmos",36.51,-0.03,0.89,1.96
"Tezos",5.31,-0.01,1.29,-0.74
"Binance Coin",4492.26,0.38,0.97,6.59
"Stellar",0.72,0.54,-0.39,-2.65
"TRON",1.21,1.07,-0.35,7.58
"Cardano",2.81,-0.38,1.79,0.22
"VeChain",0.19,-0.61,3.06,1
"Ethereum Classi",147.51,-0.05,0.16,1.61
"Filecoin",29.36,0.18,2.25,1
"Theta Network",10.44,-0.43,2.67,-0.43
"Aave",1170.7,-0.06,0.46,1.57
"EOS",3.74,0,0.2,-4.22
"The Graph",1.32,-0.19,4.96,-1.44
"Axie Infinity",36.98,0.17,1.01,-3.05
"NEO",81.73,0.01,3.35,-0.08
"Maker",11270.09,-0.09,-2.52,-3.21
"Bitcoin SV",364.27,0.01,0.63,-0.62
"Amp",0.03,0.16,1.39,-0.98
"IOTA",0.98,0.04,0.88,-3.58
