"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,-0.39,-0.22,6.59
"Bitcoin",75958.83,-0.36,-0.68,7.64
"Ethereum",5620.98,-0.25,-1.21,6
"Solana",60.41,-0.35,-0.91,7.53
"XRP",1.72,-0.43,-1.24,3.95
"Dogecoin",0.43,-0.02,-1.54,1.57
"Polkadot",23.43,-0.18,-2.92,4.53
"Uniswap",27.19,0.37,-1.28,10.93
"Bitcoin Cash",487.33,-0.26,-1.68,6.43
"Litecoin",337.72,-0.47,-1.5,4.97
"Chainlink",30.34,-0.32,-2.65,-4.39
"Avalanche",59.48,-0.45,-0.74,10.79
"Monero",656.12,-0.08,0.08,9.38
"Cosmos",42.96,-0.1,-1.4,1.06
"Tezos",4.39,-0.25,-1.1,5.49
"Binance Coin",1274.51,-0.35,-0.95,5.11
"Stellar",0.38,-0.32,-0.79,3.53
"TRON",0.24,-0.29,1.06,7.56
"Cardano",1.37,-0.84,-1.86,4.84
"VeChain",0.08,-0.28,-0.01,6.71
"Ethereum Classi",84.55,-0.23,-0.66,2.85
"Filecoin",19.62,-0.14,-0.01,7.81
"Theta Network",3.82,-0.26,-1.67,-0.09
"Aave",273.14,-0.47,-2.8,3.58
"EOS",4.6,-0.24,3.53,17.98
"The Graph",0.29,-0.24,3.07,8.72
"Axie Infinity",35.79,-0.21,-1.65,24.52
"NEO",31.14,-0.12,-0.6,10.03
"Maker",2712.63,-0.24,-2.19,1.52
"Bitcoin SV",192.18,-0.46,-0.39,9.56
"Amp",0.02,-0.73,-0.07,5.29
"IOTA",0.92,-0.43,-0.79,4.27
