"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.07,0.55,-4.12,-8.96
"Bitcoin",272083.49,0.5,-4.42,-6.22
"Ethereum",16311.01,0.55,-5.12,-9.01
"Solana",200.16,0.79,-4.4,-2.9
"XRP",5.14,0.24,-5.37,-2.92
"Dogecoin",0.63,0.43,-3.86,-6.93
"Polkadot",41.4,0.68,-4.26,-6.2
"Uniswap",43.62,0.79,-5.8,-7.63
"Bitcoin Cash",2155.61,1.02,-5.07,-2.27
"Litecoin",648.12,0.73,-7.43,-5.4
"Chainlink",68.6,0.29,-4.04,3.8
"Avalanche",90.66,0.95,-5.21,-12.32
"Monero",1483.21,0.19,-3.71,-7.11
"Cosmos",74.54,1.58,-3.86,4.17
"Tezos",6.8,0.97,-3.98,-3.67
"Binance Coin",2151.89,0.55,-5.42,-8.15
"Stellar",1.15,0.21,-7.72,-12.65
"TRON",0.84,0.39,-4.84,-5.79
"Cardano",2.51,0.66,-5.57,-8.06
"VeChain",0.18,0.4,-4.3,-0.96
"Ethereum Classi",155.63,0.84,-5.22,-6.48
"Filecoin",33.34,0.75,-6.04,-4.69
"Theta Network",5.99,0.84,-6.95,-7.8
"Aave",642.69,0.88,-0.37,9.74
"EOS",5.83,0.73,-3.95,-5
"The Graph",0.91,1.01,-3.05,0.5
"Axie Infinity",45.43,0.45,-4.29,-2.62
"NEO",75.65,0.38,-4.2,-6.23
"Maker",13449.65,-0.23,-1.3,4.27
"Bitcoin SV",314.69,0.86,-4.79,-7.47
"Amp",0.04,0.16,-3.41,-14.48
"IOTA",1.49,0.11,-3.99,-20.29
