"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.4,0.06,4.74,14.61
"Bitcoin",287346.49,0.23,4.6,13.42
"Ethereum",17629.16,0.32,3.82,10.68
"Solana",206.88,0.01,7.42,27.39
"XRP",4.45,0.37,3.71,11.68
"Dogecoin",0.61,0.21,3.43,8.03
"Polkadot",48.62,0.29,4.46,11.42
"Uniswap",48.99,-0.66,2.7,9.84
"Bitcoin Cash",2579.13,0.6,3.39,13.08
"Litecoin",903.59,0.18,4.28,4.39
"Chainlink",58.02,0.08,3.77,9.77
"Avalanche",124.6,-0.1,1.69,15.09
"Monero",1554.23,0.67,4.7,12.98
"Cosmos",86.42,-0.45,3.22,8.98
"Tezos",7.75,0.27,4.99,14.06
"Binance Coin",2330.03,-0.11,5.87,16.83
"Stellar",0.94,-0.17,4.38,10.41
"TRON",0.73,0.52,3.99,14.28
"Cardano",2.72,-0.1,4.45,13.18
"VeChain",0.17,-0.14,3.68,7.29
"Ethereum Classi",175.38,0.03,2.37,9.44
"Filecoin",39.78,-0.11,1.96,7.16
"Theta Network",6.92,0.57,4.85,11.41
"Aave",688.72,0.3,7.94,9.48
"EOS",6.78,0.1,3.63,11.03
"The Graph",1.07,0.06,3.31,2.9
"Axie Infinity",54.73,0.23,4.58,8.71
"NEO",85.1,0.31,5.02,11.27
"Maker",8607.61,0.45,3.11,6.79
"Bitcoin SV",370.41,0.34,1.1,3.7
"Amp",0.04,-0.34,5.45,9.1
"IOTA",1.67,-0.08,2.6,9.66
