"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.46,0.3,-0.61,4.16
"Bitcoin",159936.26,0.21,0.77,7.88
"Ethereum",10383.09,0.06,0.5,2.06
"Solana",123.22,-0.03,4.06,5.98
"XRP",2.57,0.08,2.39,3.52
"Dogecoin",0.44,0.21,0.08,-0.49
"Polkadot",31.98,0.18,-1.26,0.08
"Uniswap",30.01,0.1,1.39,-0.63
"Bitcoin Cash",640.72,-0.05,-0.41,-0.42
"Litecoin",486.44,-0.01,0.43,2.94
"Chainlink",38.53,0.04,-0.59,-1.89
"Avalanche",95.55,0.14,0.35,-0.26
"Monero",841.43,0.5,-1.93,4.54
"Cosmos",62.48,0.37,-0.76,4.69
"Tezos",5.55,-0.44,-0.05,2.75
"Binance Coin",1758.11,-0.06,-2.81,5.54
"Stellar",0.52,0.44,0.97,2.72
"TRON",0.36,0.23,-0.03,4.96
"Cardano",2.2,0.03,-1.89,4.67
"VeChain",0.12,0.12,0.2,0.95
"Ethereum Classi",107.45,0.22,0.53,2.24
"Filecoin",29.2,0.09,0.82,0.28
"Theta Network",5.42,0.25,-1.16,0.21
"Aave",387.45,0.14,1.48,2.29
"EOS",5.62,-0.04,0.57,-0.38
"The Graph",0.75,0.15,-1.41,-2.63
"Axie Infinity",43.22,0.23,0.75,0.65
"NEO",58.17,0.15,-1.89,-5.24
"Maker",3814.72,0.44,0.69,1.73
"Bitcoin SV",184.5,0.05,-0.2,2.61
"Amp",0.02,-0.09,0.1,-1.36
"IOTA",1.09,0.36,0.39,0.05
