"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,1.45,-7.86,-29.44
"Bitcoin",525679.91,1.43,-6.28,-20.04
"Ethereum",13350.3,1.51,-4.89,-9.33
"Solana",726.91,0.82,-7.87,-18.4
"XRP",12.26,-0.43,0.64,-5.36
"Dogecoin",0.92,-0.13,-0.31,-3.1
"Polkadot",17.79,0.27,-2.9,-9.97
"Uniswap",39.47,1.66,-2.85,-1.54
"Bitcoin Cash",2382.28,0.94,-4.59,-20.04
"Litecoin",427.48,0.59,-5.95,-18.69
"Chainlink",69.48,0.84,-4.13,-10.05
"Avalanche",93.75,0.42,-4.14,-10.58
"Monero",1463.46,0.58,-7.77,-25.39
"Cosmos",21.01,0.71,-3.93,-11.28
"Tezos",2.71,0.56,-3.53,-14.17
"Binance Coin",3083.28,1.14,-6.46,-23.46
"Stellar",1.65,0.27,13.62,25.41
"TRON",1.34,1.45,-4.67,-23.32
"Cardano",3.22,0.01,0.23,-2.97
"VeChain",0.11,-0.12,-5.26,-11.53
"Ethereum Classi",82.46,0.35,-6.1,-15.29
"Filecoin",11.68,0.45,-6.18,-12.9
"Theta Network",3.61,0.35,-3.88,-10.8
"Aave",1355.89,0.7,-9.94,-13.88
"EOS",2.46,0.95,-5.76,-14.2
"The Graph",0.44,0.06,-4.51,-9.17
"Axie Infinity",11.24,0.32,-4.09,-11.72
"NEO",28.05,0.61,-4.86,-12.65
"Maker",7989.09,1.17,-12.36,-26.88
"Bitcoin SV",117.56,0.76,-6.86,-17.21
"Amp",0.02,0.23,-3.07,-27.19
"IOTA",0.85,-0.7,-1.56,-6.41
