"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.81,1.12,-2.96,-5.13
"Bitcoin",268475.68,0.05,5.43,3.09
"Ethereum",15490.14,0.59,0.91,5.58
"Solana",530.82,0.17,3.7,-4.41
"XRP",2.67,0.53,-0.28,-7.58
"Dogecoin",0.43,0.57,1.97,-3.68
"Polkadot",38.86,0.8,0.04,-2.51
"Uniswap",51.46,1.11,-6.18,37.33
"Bitcoin Cash",1445.78,4.46,10.03,6.48
"Litecoin",358.74,1.09,3.64,0.49
"Chainlink",91.91,0.38,-0.32,-7.85
"Avalanche",189.35,0.07,3.35,-4.11
"Monero",650.1,-1.31,1.74,9.07
"Cosmos",54.78,1.68,7.15,3.13
"Tezos",5.53,0.29,0.43,-0.03
"Binance Coin",1924.42,1.17,0.84,8.01
"Stellar",0.57,1.04,-0.17,-5.05
"TRON",0.68,1.06,-0.89,-1.89
"Cardano",3,0.5,3.6,-6.02
"VeChain",0.24,0.58,2.99,8.04
"Ethereum Classi",136.3,1.52,1.63,-0.14
"Filecoin",39.15,0.61,-2.71,7.19
"Theta Network",10.2,-1.76,40.61,67.68
"Aave",495.76,0.54,-2.15,3.4
"EOS",3.96,1.09,0.89,-0.11
"The Graph",1.36,-0.14,-7.69,8.86
"Axie Infinity",41.41,-0.05,2.81,0.37
"NEO",64.4,0.24,1.56,0.3
"Maker",10387.84,1.85,1.86,-3.18
"Bitcoin SV",399.38,3.99,8.03,2.46
"Amp",0.02,1.71,-0.96,20.56
"IOTA",1.35,0.23,0.08,-6.14
