"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.61,0.26,-1.75,-4.87
"Bitcoin",252783.3,0.2,-1.81,-3.94
"Ethereum",15889.84,0.19,-1.93,-4.19
"Solana",210.78,0.42,-2.67,1.22
"XRP",5.4,0.22,-1.7,-3.3
"Dogecoin",0.64,0.03,-3.25,-4.52
"Polkadot",42.88,0.12,-2.68,-5.13
"Uniswap",53.21,0.03,-0.81,-0.36
"Bitcoin Cash",1971.95,0.14,-1.31,-9.09
"Litecoin",706.05,0.09,-2.86,-6.06
"Chainlink",64.58,0.38,-1.48,-0.7
"Avalanche",106.08,0.17,-2.07,-7.83
"Monero",1365.69,0.08,-1.8,-5.14
"Cosmos",72.59,0.3,-1.78,-5.64
"Tezos",6.87,0.23,-1.73,-4.71
"Binance Coin",2067.52,0.25,-1.88,-5.55
"Stellar",1.18,-0.07,-2.81,-7.63
"TRON",0.67,0.3,-1.81,-3.92
"Cardano",2.49,0.12,-1.94,-5.84
"VeChain",0.16,0.26,0.19,-1.95
"Ethereum Classi",150.85,0.15,-2.57,-6.85
"Filecoin",35.22,0.15,-2.15,-6.08
"Theta Network",6.44,-0.19,0.18,-1.51
"Aave",569.4,0.08,-0.79,-3.9
"EOS",6.17,0.04,-2.72,-6.51
"The Graph",0.93,0.22,-0.87,-2.7
"Axie Infinity",50.54,-0.1,-3.03,-4.62
"NEO",73.1,0.29,-1.25,-5.06
"Maker",10868.44,-0.36,0.96,-0.97
"Bitcoin SV",307.82,0.42,-2.35,-6.59
"Amp",0.04,-0.13,-1.04,-10.39
"IOTA",1.46,-0.06,-2.03,-6.31
