"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.59,0,-2.63,0.54
"Bitcoin",274354.74,0.12,-2.17,0.03
"Ethereum",17298.8,0.01,-2.57,-0.42
"Solana",206.02,-0.02,-3.22,-4.8
"XRP",5.32,0.05,-1.38,-4.37
"Dogecoin",0.67,-0.04,-2.51,0.46
"Polkadot",45.31,-0.02,-2.03,-4.9
"Uniswap",46.69,-0.22,-1.05,-4.8
"Bitcoin Cash",2063.25,-0.26,-4.29,2.23
"Litecoin",681.47,0.2,-1.46,-0.72
"Chainlink",63.52,-0.05,-1.63,0.73
"Avalanche",104.81,-0.16,-2.34,-2.28
"Monero",1487.12,0.8,-3.1,-2.41
"Cosmos",72.52,-0.16,0.01,-3.45
"Tezos",7.32,0.01,-1.37,1.48
"Binance Coin",2268.84,0.06,-2.6,-0.68
"Stellar",1.2,-0.13,-1.88,-6.4
"TRON",0.81,0.11,-2.09,-0.14
"Cardano",2.7,-0.08,-2.71,-2.71
"VeChain",0.16,-0.25,-3.01,-2.41
"Ethereum Classi",163.25,0,-2.36,-2.47
"Filecoin",33.56,0,-2.95,-1.88
"Theta Network",6.42,0.29,-2.91,-2.84
"Aave",577.29,0.05,-2.79,-4.22
"EOS",6.23,-0.32,-1.16,0.95
"The Graph",0.92,0.1,-1.25,-2.39
"Axie Infinity",47.32,0.37,-3.1,-7.25
"NEO",74,-0.45,-1.8,-2.69
"Maker",11903.91,0,-6.38,8.38
"Bitcoin SV",321.2,0.17,-5.02,1.45
"Amp",0.04,-0.39,-1.92,-4.98
"IOTA",1.74,-0.3,-1.03,9.09
