"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.35,0.06,1.2,11.49
"Bitcoin",748811.84,-0.12,1.42,8.8
"Ethereum",26328.53,-0.16,2.86,11.26
"Solana",1106.8,-0.08,1.95,6.86
"XRP",16.62,-0.25,0.52,6.05
"Dogecoin",1.14,0.03,1.28,7.16
"Polkadot",16.71,0.01,1.81,5.25
"Uniswap",45.1,-0.11,0.74,6.35
"Bitcoin Cash",4724.32,-0.16,-0.51,6.62
"Litecoin",676.81,0.04,2.35,8.1
"Chainlink",114.01,0.1,1.49,8.4
"Avalanche",110.25,-0.54,2.18,7.55
"Monero",3463.33,-0.08,1.79,22.33
"Cosmos",17.87,0.09,0.93,6.71
"Tezos",4.04,-0.08,-0.61,11.22
"Binance Coin",7421.72,-0.06,0.9,9.15
"Stellar",1.93,-0.2,0.03,6.01
"TRON",2.35,-0.02,3.43,9.8
"Cardano",3.37,-0.29,1.25,4.34
"VeChain",0.09,-0.01,-1.71,-0.26
"Ethereum Classi",109.75,-0.38,2.58,9.21
"Filecoin",11.11,0.27,1.78,-0.1
"Theta Network",2.84,-0.05,0.14,10.68
"Aave",1633.02,0.11,2.09,10.74
"EOS",1.4,-0.25,-2.33,2.73
"The Graph",0.34,-0.14,0.12,-2.39
"Axie Infinity",8.2,-0.25,0.64,4.05
"NEO",32.99,0.13,-0.54,7.14
"Maker",14962.29,-0.22,-3.3,14.05
"Bitcoin SV",161.46,-0.01,0.23,5.97
"Amp",0.02,0.29,0.8,6.75
"IOTA",0.78,0.42,-3.4,1.89
