"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.24,-0.5,1.93,9.44
"Bitcoin",479625.04,0.26,1.51,3.17
"Ethereum",20314.58,0.37,-0.3,4.76
"Solana",1087.08,0.82,1.09,-5.51
"XRP",4.66,0.14,2.31,4.49
"Dogecoin",0.81,0.01,2.61,4.15
"Polkadot",34.02,-0.2,1.39,0.06
"Uniswap",50.33,-0.32,1.06,10.36
"Bitcoin Cash",2574.24,-1.31,-0.96,1.98
"Litecoin",536.66,0.1,2.76,11.32
"Chainlink",85.42,0.84,-0.83,-1.27
"Avalanche",179.9,0.51,0.68,-5.32
"Monero",1430.41,-0.94,4.59,16.8
"Cosmos",34.76,-0.44,-2.04,-4.16
"Tezos",5.22,0.27,-0.69,-0.5
"Binance Coin",4327.55,0.26,2.66,4.82
"Stellar",0.76,-0.09,2.57,4.73
"TRON",1.25,-0.19,0.33,2.87
"Cardano",2.68,0.19,0.11,-1.96
"VeChain",0.18,0.7,1.27,-1.88
"Ethereum Classi",146.87,0.03,0.26,2.16
"Filecoin",28.17,-0.09,1.17,-4.04
"Theta Network",9.47,0.2,0.02,-4.5
"Aave",1010.55,0.14,-3.73,8.91
"EOS",3.8,-0.13,0.03,-1.48
"The Graph",1.14,0.33,-1.41,-4.47
"Axie Infinity",37.4,0.24,0.11,0.52
"NEO",78.42,0.19,1.01,1.11
"Maker",13928.37,0.7,-1.86,-10.62
"Bitcoin SV",366.4,-1.1,7.55,10.67
"Amp",0.03,0.31,1.25,2.97
"IOTA",1.02,0.17,-0.53,1
