"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.1,-0.66,-7.85,14.19
"Bitcoin",468595.49,-0.5,-6.08,9.86
"Ethereum",14393.64,-0.01,-3.99,5.59
"Solana",666.18,0.15,-4.67,0.26
"XRP",12.09,0.34,-0.76,5.71
"Dogecoin",0.82,-0.04,-2.8,-3.23
"Polkadot",14.8,-0.29,-4.22,-0.63
"Uniswap",37.64,-0.29,-2.56,-1.91
"Bitcoin Cash",2235.01,-0.37,-2.8,5.16
"Litecoin",453.07,0.55,-3.63,10.83
"Chainlink",66.99,-0.14,-2.76,-0.34
"Avalanche",87.86,-0.22,-4.77,-3.26
"Monero",1248.14,-0.44,-4.37,7.87
"Cosmos",17.55,-0.27,-3.05,1.99
"Tezos",3.13,-0.48,-4.3,-0.06
"Binance Coin",3089.12,-0.41,-5.13,3.93
"Stellar",1.64,0.78,1.95,4.06
"TRON",1.34,-0.31,-5.81,16.78
"Cardano",2.98,-0.11,-2.81,1.41
"VeChain",0.09,-0.37,-2.73,1.86
"Ethereum Classi",81.75,0.12,-3.6,-0.36
"Filecoin",9.63,-0.43,-3.75,0.4
"Theta Network",3.08,0.02,-3.98,-4.81
"Aave",1067.38,-0.21,-2.94,0.99
"EOS",2.04,-0.38,-5.45,0.11
"The Graph",0.38,-0.13,-3.02,-2.29
"Axie Infinity",9.27,-0.15,-2.63,-0.54
"NEO",24.02,-0.11,-3.47,0.22
"Maker",7344.1,-0.94,-12.35,16.75
"Bitcoin SV",105.9,-0.43,-5.51,-0.51
"Amp",0.01,-0.37,-3.04,4.03
"IOTA",0.76,0.16,-2.23,-2.17
