"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.01,0.1,-3.4,3.8
"Bitcoin",251746.19,-0.03,1.56,4.44
"Ethereum",13614.17,0.47,-1.17,-5.18
"Solana",554.81,0.37,3.05,2.52
"XRP",3.21,0.55,0.35,1.43
"Dogecoin",0.48,0.16,-0.69,5.96
"Polkadot",40.03,0.01,0.24,1.11
"Uniswap",35.65,0.34,-0.01,-2.5
"Bitcoin Cash",1446.97,-0.05,-2.21,5.96
"Litecoin",402.56,0.14,-1.29,-1.45
"Chainlink",85,0.51,-0.63,-4.78
"Avalanche",193.97,0.11,2.88,2.65
"Monero",955.27,0.27,-1.75,6
"Cosmos",57.83,-0.33,0.87,3.78
"Tezos",5.81,0.41,0.12,-0.52
"Binance Coin",1814.96,0.16,0.3,0.3
"Stellar",0.69,0.03,-0.18,5.46
"TRON",0.69,0.06,-0.9,7.89
"Cardano",2.9,0.28,0.14,0.68
"VeChain",0.17,0.17,-0.63,1.99
"Ethereum Classi",143.9,0.14,0.76,-0.03
"Filecoin",31.02,0.21,0.79,-1.18
"Theta Network",5.89,0.36,0.32,2.18
"Aave",546.64,0.39,-0.67,-1.86
"EOS",4.23,0.09,-1.37,1.85
"The Graph",0.94,0.18,1.14,5.76
"Axie Infinity",44.12,0.72,0.17,0.97
"NEO",65.7,0.38,-0.1,-0.4
"Maker",12425.67,0.9,-4.63,9.09
"Bitcoin SV",425.4,0.31,0.88,0.32
"Amp",0.02,3.1,3.69,5.38
"IOTA",1.49,1.96,-1.38,13.06
