"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.26,-0.79,0.83,4.57
"Bitcoin",268878.58,-0.3,0.76,3.65
"Ethereum",14589.82,0.03,1.62,5.43
"Solana",600.48,-0.16,-0.37,-2.22
"XRP",3.15,-0.75,0.69,-1.16
"Dogecoin",0.49,-0.28,0.85,1.29
"Polkadot",42.31,-0.04,-1.32,0.63
"Uniswap",38.56,-0.18,2.97,4.34
"Bitcoin Cash",1479.37,-0.18,0.87,2.43
"Litecoin",425.61,-0.32,1.6,4.4
"Chainlink",119.48,0.15,3.49,31.76
"Avalanche",214.93,0.04,-2.3,0.73
"Monero",916.56,-1.93,-10.84,-9.6
"Cosmos",57.27,-0.27,2.01,-0.69
"Tezos",6.09,-0.24,0.4,3.18
"Binance Coin",1889.7,-0.5,0.14,1.67
"Stellar",0.68,-0.26,0.43,-1.92
"TRON",0.75,-0.31,2.01,12.03
"Cardano",3.1,0.08,-0.27,-1.89
"VeChain",0.17,-0.33,0.59,0.03
"Ethereum Classi",153.59,0.08,-0.97,3.12
"Filecoin",31.42,-0.14,1.44,-0.3
"Theta Network",5.96,-0.21,0.42,-3.5
"Aave",526.25,-0.74,0.12,-4.81
"EOS",4.49,-0.32,2.26,4.61
"The Graph",0.97,0.01,1.74,0.95
"Axie Infinity",43,-0.09,-1.79,-3.53
"NEO",69.29,0.03,1.9,3.28
"Maker",12074.97,0.11,-2.34,2.2
"Bitcoin SV",455.97,0.23,2.41,4.42
"Amp",0.02,-0.69,1.46,0.37
"IOTA",1.55,0.13,3.08,2.84
