"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.81,0.01,-0.99,0.68
"Bitcoin",763479.84,-0.12,1.99,3.73
"Ethereum",22117.81,-0.1,3.7,7.71
"Solana",917.43,0.06,2.12,-0.28
"XRP",12.99,-0.16,1.76,1.2
"Dogecoin",0.87,0,1.29,2.78
"Polkadot",10.02,-0.23,-0.38,2.4
"Uniswap",43.22,0.01,-0.05,14.78
"Bitcoin Cash",2772.25,0.65,-1.5,-0.04
"Litecoin",527.27,0.02,0.99,3.38
"Chainlink",98.25,0,3.43,8.7
"Avalanche",78.29,-0.12,1.44,4.6
"Monero",3900.83,-0.07,1.44,0.66
"Cosmos",18.3,-0.64,0.31,-0.22
"Tezos",2.68,-0.01,-0.54,-11.15
"Binance Coin",6832.38,-0.12,0.48,2.41
"Stellar",2.16,-0.11,0.7,-1.42
"TRON",3.86,-0.01,-0.46,-0.56
"Cardano",1.92,-0.24,1.3,-3.74
"VeChain",0.06,0.06,-0.17,2.95
"Ethereum Classi",82.9,-0.18,0.03,2.82
"Filecoin",9.19,-0.25,1.13,3.08
"Theta Network",1.7,-0.31,0.37,5.03
"Aave",1156.8,-0.25,0.68,11.91
"EOS",1.87,2.02,-2.33,-2.11
"The Graph",0.21,-0.5,-0.57,0.45
"Axie Infinity",11.71,-0.11,0.41,3.02
"NEO",23.26,-0.11,0.89,3.98
"Maker",21153.61,-0.27,-5.49,3.23
"Bitcoin SV",166.86,0.42,-0.2,7.04
"Amp",0.01,-0.17,-0.79,-2.31
"IOTA",0.43,-0.17,-2.03,0.92
