"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.72,-0.4,0.69,-4.07
"Bitcoin",88797.39,-0.29,1.21,-3.48
"Ethereum",6120.91,-0.47,1.11,-4.01
"Solana",88.66,-0.18,0.27,2.69
"XRP",1.45,-0.31,0.43,-3.49
"Dogecoin",0.31,-0.4,0.47,-5.22
"Polkadot",26.05,-0.44,-1.92,5.65
"Uniswap",25.71,-0.71,0.8,2.15
"Bitcoin Cash",508.72,-0.53,-0.63,1.96
"Litecoin",349.15,-0.32,0.25,-9.41
"Chainlink",29.21,-1.5,0.22,7.28
"Avalanche",72.61,-0.18,-1.43,0.51
"Monero",571.93,-0.49,0.48,-5.81
"Cosmos",50.61,-0.33,1.07,-3.05
"Tezos",4.83,-0.22,-7.57,14.33
"Binance Coin",1153.67,-0.45,1.65,-2.86
"Stellar",0.34,-0.53,0.44,0.5
"TRON",0.26,-0.43,0.76,-0.93
"Cardano",1.43,-0.3,0.15,-5.75
"VeChain",0.11,0,-2.37,15.09
"Ethereum Classi",81.49,-0.4,-0.24,-1.94
"Filecoin",28.65,-0.31,-1.04,37.97
"Theta Network",4.64,-1.12,5.69,6.07
"Aave",317.38,-0.56,0.28,-2.98
"EOS",4.35,-0.5,-0.93,7.38
"The Graph",0.61,-1.05,1.79,-4.35
"Axie Infinity",39.09,-0.58,0.97,-0.86
"NEO",45.04,-0.7,-7.01,32.33
"Maker",2743.7,-0.64,-1.91,-0.19
"Bitcoin SV",159.23,-0.62,0.7,-0.61
"Amp",0.02,-0.06,3.77,40.68
"IOTA",0.98,-0.04,4.54,7.67
