"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.31,0.14,0.56,-7.09
"Bitcoin",391965.92,0.13,0.75,-9.98
"Ethereum",12549.87,-0.4,1.63,17.37
"Solana",633.39,0.35,5.63,7.49
"XRP",11.69,0.15,1.34,12.56
"Dogecoin",0.9,0.22,7.22,25.23
"Polkadot",15.17,0.02,2.08,4.86
"Uniswap",35.01,0.27,-0.26,5.69
"Bitcoin Cash",1753.91,0.13,-1.89,-3.79
"Litecoin",387.49,-0.11,0.91,13.8
"Chainlink",65.68,-0.55,2.87,14.44
"Avalanche",85.36,-0.76,3.14,11.56
"Monero",1080.61,-0.26,0.67,-14.62
"Cosmos",17.32,-0.18,1.1,4.03
"Tezos",3.5,-0.31,-8.53,55.6
"Binance Coin",2558.15,0.57,3.87,2.63
"Stellar",1.6,-0.76,3.47,-1.97
"TRON",1.04,0.15,-0.31,-2.93
"Cardano",3.05,0.61,7.77,15.74
"VeChain",0.1,-0.16,1.6,8.3
"Ethereum Classi",80.35,0.04,-2.89,21.37
"Filecoin",9.67,0.12,1.9,3.57
"Theta Network",3.23,0.47,3.56,11.64
"Aave",1087.89,-0.48,0.97,-6.21
"EOS",2.09,-0.07,3.22,6.56
"The Graph",0.39,0.12,3.44,7.75
"Axie Infinity",9.47,0.3,3.05,4.99
"NEO",24.87,0.02,2.7,8.23
"Maker",5933.25,-0.14,-3.94,-4.54
"Bitcoin SV",104.7,1.03,1.58,11.8
"Amp",0.01,-0.47,1.01,5.35
"IOTA",0.81,-0.43,0.45,3.72
