"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.3,-0.21,-0.34,5.52
"Bitcoin",689775.15,-0.01,-1.14,11.59
"Ethereum",21595.36,-0.01,-2.69,13.76
"Solana",779.68,0.12,-3.52,6.62
"XRP",12.65,-0.29,-1.62,7.3
"Dogecoin",0.87,-0.03,-1.59,5.63
"Polkadot",10.79,-0.21,-6.17,-3.34
"Uniswap",29.12,0.08,-4.08,4.31
"Bitcoin Cash",4060.92,-0.21,-1.01,4.58
"Litecoin",505.15,-0.32,-1.04,5.78
"Chainlink",83.91,-0.12,-4.36,6.95
"Avalanche",86.61,-0.51,-4.02,8.39
"Monero",3206.72,-0.19,-0.86,7.77
"Cosmos",16.19,-0.5,-2.7,5.35
"Tezos",3.21,-0.47,-4.09,3.94
"Binance Coin",5714.79,-0.29,-0.77,5.93
"Stellar",1.44,0.01,-1.16,3.24
"TRON",3.01,-0.15,0.41,8.3
"Cardano",2.23,-0.25,-3.65,0.23
"VeChain",0.06,0.08,-3.13,1.29
"Ethereum Classi",77.31,-0.2,-3.35,2.61
"Filecoin",8.22,-0.59,-4.75,4.12
"Theta Network",1.63,-0.22,-2.83,14.13
"Aave",928.34,0.56,-3.32,14.9
"EOS",1.47,1.8,-1.67,2.74
"The Graph",0.22,-0.28,-3.51,3.47
"Axie Infinity",10.21,-0.41,-3.15,3.92
"NEO",26.23,-0.08,-2.33,8.12
"Maker",16664.62,-0.49,-4.84,8.08
"Bitcoin SV",144.38,0.08,-1.67,-1.53
"Amp",0.01,-2.24,-5.9,-0.71
"IOTA",0.51,-0.36,-2.66,1.32
