"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.77,-0.21,1.88,14.74
"Bitcoin",533853.17,-0.15,1.47,9.75
"Ethereum",19232.17,-0.08,-1.15,2.21
"Solana",980.42,0.47,0.28,-1.81
"XRP",13.65,0.01,2.37,7.04
"Dogecoin",1.12,0.36,0.75,-1.81
"Polkadot",18.8,0.26,0.36,2.8
"Uniswap",37.08,0.26,-1.87,-4.57
"Bitcoin Cash",2633.05,0.18,0.53,0.16
"Litecoin",499.11,0.18,-0.22,3.82
"Chainlink",101.36,0.27,0.4,3.01
"Avalanche",149.94,0.44,-5.79,10.55
"Monero",1400.13,-0.09,0.29,14.35
"Cosmos",19.61,0.23,0.47,3.61
"Tezos",3.24,-1.14,-2.58,0.97
"Binance Coin",4749.23,0.28,0.07,14.86
"Stellar",1.74,-0.13,1.9,5.94
"TRON",1.6,-0.13,1.22,12.09
"Cardano",3.81,0.15,0.22,1.96
"VeChain",0.11,0.28,0.5,2.33
"Ethereum Classi",88.19,0.22,-0.17,2.69
"Filecoin",10.5,0.15,-0.29,0.09
"Theta Network",3.46,0.34,0.19,0.03
"Aave",1283.45,-0.24,0.56,2.07
"EOS",1.96,0.19,-1.07,-0.04
"The Graph",0.39,0.23,-0.24,-0.77
"Axie Infinity",10.31,0.07,-0.43,-0.22
"NEO",27.92,0.12,0.58,0.42
"Maker",8548.38,-0.49,-2.62,17.3
"Bitcoin SV",114.86,0.14,-0.09,5.4
"Amp",0.01,-0.06,0.79,4.53
"IOTA",0.8,0.09,0.27,0.61
