"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,0.05,-1.83,15.43
"Bitcoin",460244.61,0.23,-1.74,10.3
"Ethereum",10067.51,0.12,-1.04,5.67
"Solana",648.74,0.06,-3.85,-0.56
"XRP",11.39,-0.27,-0.49,2.87
"Dogecoin",0.89,0.19,-3.9,-0.7
"Polkadot",22.5,-0.17,0.18,2.76
"Uniswap",32.4,-0.04,-1.86,1.7
"Bitcoin Cash",1665.56,-0.29,-0.14,7.83
"Litecoin",462.76,0.49,-0.19,5.09
"Chainlink",71.29,0.3,-2.77,-2.09
"Avalanche",100.52,-0.09,-1.26,-2.5
"Monero",1191.52,0.82,-1.58,10.82
"Cosmos",25.78,-0.45,8.83,11.6
"Tezos",3.59,-0.05,-1.98,3.7
"Binance Coin",3285.79,0.1,-1.48,8.09
"Stellar",1.45,0.31,-0.08,5.81
"TRON",1.32,0.29,0.11,16.72
"Cardano",3.6,-0.14,-0.97,3.01
"VeChain",0.12,0.14,-1.17,-1.74
"Ethereum Classi",89.85,-0.11,-0.93,6.15
"Filecoin",15.17,-0.21,-0.3,5.19
"Theta Network",4.36,-0.1,-0.42,-5.13
"Aave",841.95,0.44,-1.83,-2.43
"EOS",4.71,0.17,3.69,61.03
"The Graph",0.46,-0.06,-1.99,-5.81
"Axie Infinity",15.11,-0.34,-0.78,-4.44
"NEO",26.28,-1.84,2.4,-21.08
"Maker",7259.16,1.23,-0.23,4.53
"Bitcoin SV",170.03,0.44,-2.32,2.88
"Amp",0.02,0.1,-1.3,-1.77
"IOTA",0.91,-0.44,-1.38,-2.77
