"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,-0.96,6.74,-10.68
"Bitcoin",277286.02,-0.47,0.34,1.59
"Ethereum",15488.53,0.35,5.55,-0.48
"Solana",547.91,0.44,1.98,6.03
"XRP",2.58,-0.41,-2.12,-9.28
"Dogecoin",0.66,-0.89,-12.41,45.75
"Polkadot",40.6,0.05,1.91,1.26
"Uniswap",56.89,2.44,12.18,10.26
"Bitcoin Cash",1737.09,-0.71,-6.61,26.33
"Litecoin",355.58,-0.5,-1.45,0.17
"Chainlink",82.19,-0.35,0.06,-11.1
"Avalanche",170.71,-0.58,-1.01,-10.24
"Monero",612.55,-0.56,1.42,-7.7
"Cosmos",51.95,-0.65,2.78,-3.79
"Tezos",5.72,0.36,0.55,4.68
"Binance Coin",1709.24,-1.32,0.53,-10.88
"Stellar",0.58,-0.07,-3.3,-2.23
"TRON",0.59,-0.22,4.16,-14.94
"Cardano",3,0.28,-3.79,0.27
"VeChain",0.2,1.68,-0.86,-18.4
"Ethereum Classi",148.39,-0.66,1.16,11.03
"Filecoin",38.47,-0.75,-6.5,5.18
"Theta Network",12.17,-0.38,24.27,41.1
"Aave",459.09,0.49,-1.48,-9.62
"EOS",4.45,-0.97,-0.51,12.4
"The Graph",1.21,-0.63,-2,-11.19
"Axie Infinity",42.16,-0.38,-1.4,-1.42
"NEO",70.62,-0.53,-5,12.16
"Maker",8650.2,-1.05,1.79,-18.07
"Bitcoin SV",430.93,-1.03,-12.55,11.34
"Amp",0.02,0.63,-0.49,-11.8
"IOTA",1.43,-1.81,6.06,3.6
