"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.97,-0.35,5.52,9.36
"Bitcoin",459226.36,-0.32,3.06,11.16
"Ethereum",24198.19,-0.08,6.37,10.52
"Solana",1198.67,-0.94,1.78,16.78
"XRP",4.15,-0.27,4.13,12.66
"Dogecoin",0.91,-0.18,-0.01,14.21
"Polkadot",41.21,-0.41,2.24,2.79
"Uniswap",53.69,-0.01,4.24,4.18
"Bitcoin Cash",2551,-0.11,0.51,4.48
"Litecoin",506.74,0.61,7.68,9.29
"Chainlink",96.64,-0.07,4.94,7.18
"Avalanche",207.7,-0.18,-0.87,15.86
"Monero",1114.44,0.1,4.72,8.06
"Cosmos",43.09,0.08,3.96,2.99
"Tezos",5.27,0.17,3.18,1.72
"Binance Coin",4060,-0.01,4.14,11.01
"Stellar",0.7,0.1,2.96,3.93
"TRON",0.93,-0.23,6.39,9.33
"Cardano",2.85,-0.28,1.55,3.14
"VeChain",0.2,-0.43,2.98,0.19
"Ethereum Classi",167.33,0.58,8.83,11.43
"Filecoin",30.89,-0.05,4.1,7.69
"Theta Network",10.11,-0.12,-0.34,5.21
"Aave",655.18,0.45,5.21,3.54
"EOS",4.06,-0.18,5.7,7
"The Graph",1.38,-0.03,1.35,2.38
"Axie Infinity",41.48,0.15,2.8,9.12
"NEO",79.2,0.3,3.93,9.56
"Maker",19648.25,0.58,9.86,2.51
"Bitcoin SV",310.19,0.39,3.97,7.33
"Amp",0.03,-0.16,2.5,1
"IOTA",1.17,-0.23,2.43,7.92
