"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,-1.09,0.28,13.49
"Bitcoin",543579.45,-0.68,1.23,9.46
"Ethereum",12933.37,-0.59,0.01,10.8
"Solana",805.54,-0.62,1.17,1.33
"XRP",11.2,-0.61,0.87,6.36
"Dogecoin",0.99,-0.16,1.75,-2.09
"Polkadot",20.85,-0.78,-0.08,1.73
"Uniswap",31.84,0.1,-0.43,8.95
"Bitcoin Cash",2090.21,-0.71,0.53,8.93
"Litecoin",460.46,0.55,3.2,5.71
"Chainlink",71.99,-0.38,0.79,1.94
"Avalanche",107.08,-0.42,0.53,1.06
"Monero",1783.48,-1.22,6.22,-3.61
"Cosmos",22.34,-0.23,0.24,3
"Tezos",2.93,-0.24,0.33,5.11
"Binance Coin",3398.73,-0.92,0.99,11.22
"Stellar",1.38,-0.66,0.69,6.22
"TRON",1.4,-1.09,1.06,12.77
"Cardano",3.52,-0.67,1.43,2.38
"VeChain",0.13,-0.17,1.01,1.38
"Ethereum Classi",87.88,-0.4,1.28,5.26
"Filecoin",13.16,-0.21,0.11,3.67
"Theta Network",3.95,0.23,2.12,1.24
"Aave",1251.34,-0.34,0.65,3.35
"EOS",3.33,-0.02,3.18,-3.75
"The Graph",0.49,-0.15,0.8,-2.37
"Axie Infinity",13.11,-0.25,1,2.07
"NEO",30.6,-0.24,1.83,3.19
"Maker",8167.86,-0.51,0.85,9.02
"Bitcoin SV",172.36,-0.6,1.1,3.49
"Amp",0.02,-0.78,0.04,1.99
"IOTA",0.95,0.24,2.44,0.7
