"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.54,-1.15,1.69,-11.9
"Bitcoin",418409.19,-0.38,0.26,-0.18
"Ethereum",22221.58,-0.75,0.09,-1.45
"Solana",1063.76,0.48,3.61,8
"XRP",3.59,-1.02,-3.37,5.71
"Dogecoin",0.78,-0.58,-0.81,0.05
"Polkadot",39.96,-0.44,-0.24,-7.71
"Uniswap",50.76,-0.49,-1.05,-12.71
"Bitcoin Cash",2460.31,-0.39,0.92,-4.26
"Litecoin",458.69,-0.97,-1.42,-10.25
"Chainlink",88.76,-0.48,0.27,-2.75
"Avalanche",175.81,-0.81,-1.14,-5.29
"Monero",1044.14,-1.04,0.88,-11.53
"Cosmos",41.01,-0.73,-1.6,-6.72
"Tezos",5.24,-0.6,-0.03,-5.37
"Binance Coin",3734.49,-0.58,1.15,-2.54
"Stellar",0.67,-0.79,-0.47,0.19
"TRON",0.88,-1.15,2.25,-12.73
"Cardano",2.75,-1.04,-3.04,-6.79
"VeChain",0.2,-0.95,-0.79,4.05
"Ethereum Classi",148.73,-0.97,-0.37,-3.05
"Filecoin",28.52,-0.7,-2.23,-4.57
"Theta Network",9.75,-0.68,-0.17,-2.42
"Aave",630.38,-1.18,-1.11,-10.09
"EOS",3.82,-0.63,-1.13,0.31
"The Graph",1.32,-0.43,-2.76,-1.15
"Axie Infinity",39.64,-0.74,-1.97,2.26
"NEO",73.97,-0.79,-1.18,2.86
"Maker",17934.61,-1.03,-3.86,1.81
"Bitcoin SV",298.71,-0.6,2.19,8.02
"Amp",0.03,-0.71,-2.66,-6.39
"IOTA",1.11,-1.05,-0.47,-3.22
