"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.44,-0.2,-4.71,-3.09
"Bitcoin",376694.49,-0.55,0.11,6.76
"Ethereum",19277.13,2.66,10.83,16.89
"Solana",1002.31,-0.61,4.54,20.75
"XRP",2.89,-0.3,-0.22,1.53
"Dogecoin",0.86,0.22,1.56,1.7
"Polkadot",40.4,0.32,2.9,7.82
"Uniswap",49.16,3.41,13.88,25.53
"Bitcoin Cash",2736.68,0.38,-0.54,10.78
"Litecoin",468.99,-0.29,0.26,3.45
"Chainlink",91.35,-0.52,-2.01,21.31
"Avalanche",208.42,-0.44,3.21,13.55
"Monero",733.15,-0.28,-4.42,-3.65
"Cosmos",47.42,0.29,1.74,-0.52
"Tezos",5.28,0.55,2.53,6.34
"Binance Coin",3205.89,0.34,-1.7,-4
"Stellar",0.6,-0.56,0.03,2.55
"TRON",0.67,0.08,-3.1,-5.53
"Cardano",2.66,0.49,0.36,7.94
"VeChain",0.2,0.16,1.41,3.79
"Ethereum Classi",170.69,2.55,9.27,15.45
"Filecoin",33.01,-0.87,4.91,5.21
"Theta Network",13.32,-0.03,10.17,19.09
"Aave",516.95,0.82,7.39,10.9
"EOS",4.6,0.7,3.58,4.17
"The Graph",1.8,0.55,6.74,14.82
"Axie Infinity",41.98,-1.02,4.79,9.9
"NEO",87.44,-0.54,4.5,2.55
"Maker",16401.4,2.5,4.55,8.19
"Bitcoin SV",368.67,-0.5,0.27,6.8
"Amp",0.04,-0.11,-0.99,-3.32
"IOTA",1.23,-0.81,6.65,5.6
