"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.72,1.68,-1.68,-8.5
"Bitcoin",54833.64,1.54,-1.49,-11.35
"Ethereum",4152.53,1.29,-1.07,-11.07
"Solana",83.65,0.65,-1.53,-10.07
"XRP",1.24,1.45,-1.18,-11.5
"Dogecoin",0.33,-2.78,-5.93,59.95
"Polkadot",17.47,0.83,1.46,-9.23
"Uniswap",18.83,-0.98,-4.17,-5.39
"Bitcoin Cash",313.55,1.25,0.16,-7.85
"Litecoin",167.71,0.94,0.88,0.96
"Chainlink",20.89,0.77,1.94,-1.11
"Avalanche",48.93,0.7,-0.99,-2.71
"Monero",402.47,1.52,-0.59,-7.69
"Cosmos",36.7,0.55,0.04,1.42
"Tezos",3.69,1.21,-3.38,-13.46
"Binance Coin",898.72,0.83,1.59,5.48
"Stellar",0.3,1.49,-0.84,-12.92
"TRON",0.17,1.52,-1.65,-11.41
"Cardano",1.06,1.27,-0.58,-11.87
"VeChain",0.06,1.18,0.05,-7.56
"Ethereum Classi",64.99,0.76,2.58,-14.6
"Filecoin",15.65,0.43,8.88,0.73
"Theta Network",3.34,0.87,5.69,1.11
"Aave",227.32,0.6,2.46,-8.35
"EOS",3.12,1.72,1.37,-6.55
"The Graph",0.23,1.13,4.72,-3.97
"Axie Infinity",23.75,1.02,-0.59,-12.64
"NEO",22.63,1.03,-0.15,-11.46
"Maker",2293.35,1.28,-1.26,-18.4
"Bitcoin SV",126.44,1.44,-1,-12.51
"Amp",0.01,1.51,0.39,-8.29
"IOTA",0.69,1.37,0.27,-9.95
