"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.26,1.87,-5.01,6.16
"Bitcoin",64504.86,-0.5,0.69,-19.84
"Ethereum",3514.21,0.28,5.11,-19.66
"Solana",106.55,-0.58,2.23,12.59
"XRP",1.04,0.72,0.31,-1.47
"Dogecoin",0.19,0.84,6.85,-2.59
"Polkadot",23.74,0.38,-0.56,4
"Uniswap",13.25,0.28,7.4,4.97
"Bitcoin Cash",382.19,1.31,-3.45,-14.36
"Litecoin",169.6,0.11,7.09,14.7
"Chainlink",20.91,-0.62,2.51,7.71
"Avalanche",51.03,0.21,2.55,-4.67
"Monero",359.1,-0.44,2.9,-25.08
"Cosmos",21.56,0.46,4.98,-1.08
"Tezos",4.36,-0.21,2.14,-12.88
"Binance Coin",677.72,-0.26,1.1,-12.58
"Stellar",0.37,0.6,0.98,0.77
"TRON",0.2,0.93,-4.92,-15.36
"Cardano",1.52,0.02,-0.7,-0.72
"VeChain",0.07,0.28,-0.49,-7.99
"Ethereum Classic",48.46,0.1,4.82,-5.33
"Filecoin",17.52,0.84,1.31,0.23
"Theta Network",4.01,1.99,2.4,18.36
"Aave",168.3,0.21,2.44,-21.48
"EOS",3.07,1.1,2.25,-3.39
"The Graph",0.32,0.48,-1.78,-4.98
"Axie Infinity",43.25,0.46,-0.62,-3.16
"NEO",28.76,0.38,0.8,-19.77
"Maker",2832.36,0.19,15.58,0.94
"Bitcoin SV",196.76,1.13,5.72,30.77
"Amp",0.03,0.65,-1.19,-8.67
"IOTA",0.87,1.18,2.93,0.58
