"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.249,0.4437,-1.744,9.511
"Bitcoin",67780,-0.1653,-1.203,5.747
"Ethereum",4620,0.08596,0.4929,5.199
"Solana",119.2,-0.4531,1.108,-0.4071
"XRP",0.9452,-0.7853,-0.9941,3.292
"Dogecoin",0.1951,-0.901,-0.1337,2.627
"Polkadot",23.7,-0.1197,3.25,-1.159
"Uniswap",13.18,0.4145,7.64,16.98
"Bitcoin Cash",452.4,0.1186,0.1914,3.379
"Litecoin",163.9,-0.3834,0.4694,11.42
"Chainlink",16.96,-0.2616,1.787,4.891
"Avalanche",71.81,-0.6692,-0.4067,-2.84
"Monero",436.2,-1.346,5.699,22.54
"Cosmos",27.14,0.7605,5.359,7.18
"Tezos",4.543,0.404,1.555,14.87
"Binance Coin",749.3,0.1008,3.259,16.31
"Stellar",0.3054,0.04557,-0.6682,2.762
"TRON",0.1811,3.394,3.484,20.8
"Cardano",1.236,-0.1279,1.111,1.479
"VeChain",0.07567,-0.3565,4.673,10.14
"Ethereum Classic",52.78,-0.555,11.04,15.55
"Filecoin",20.08,-0.9102,4.755,6.897
"Theta Network",3.013,0.2852,3.151,1.3
"Aave",237.2,0.3768,13.1,24.03
"EOS",3.126,-0.151,1.002,8.611
"The Graph",0.3806,-1.307,3.671,-5.612
"Axie Infinity",51.18,0.694,5.16,8.131
"NEO",27.21,0.4776,11.51,19.09
"Maker",3103,-1.464,-3.656,-2.167
"Staked Ether",4534,0.1596,1.152,4.911
"Bitcoin SV",119.3,0.1254,3.903,5.962
"Amp",0.03041,0.9681,0.3369,4.353
"IOTA",0.7982,-0.05008,1.576,4.429
