"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.27,0.3,3.66,1.24
"Bitcoin",72654.92,0.28,2.43,6.15
"Ethereum",5367.56,0.11,1.35,8.69
"Solana",60.15,0.38,4.84,6.87
"XRP",1.66,0.65,2.39,0.38
"Dogecoin",0.43,0.29,-0.2,7.15
"Polkadot",23.44,0.39,1.32,8.28
"Uniswap",26.38,0.73,2.04,17.88
"Bitcoin Cash",474.78,0.03,-0.58,2.31
"Litecoin",339.66,0.47,-0.99,8.52
"Chainlink",31.04,0.51,1.15,1.83
"Avalanche",58.06,0.29,1.2,10.34
"Monero",612.98,-0.33,3.62,7.62
"Cosmos",43.33,0.03,1.18,3.99
"Tezos",4.35,0.37,2.63,4.97
"Binance Coin",1234.58,0.51,2.3,-0.28
"Stellar",0.37,0.33,1.23,-0.49
"TRON",0.23,0.33,2.37,0.9
"Cardano",1.36,0.26,1.06,4.65
"VeChain",0.08,0.38,2.49,6.07
"Ethereum Classi",82.99,0.35,1.26,1.47
"Filecoin",19.34,0.2,2.9,7.66
"Theta Network",3.8,0.19,3.1,-2.47
"Aave",272.63,0.32,1.29,7.26
"EOS",3.99,0.48,2.22,4.54
"The Graph",0.28,0.3,2.7,4.65
"Axie Infinity",39.41,0.25,13.55,40.95
"NEO",30.18,-0.26,4.72,7.89
"Maker",2717.21,0.63,2.51,-0.21
"Bitcoin SV",178.11,0.37,1.53,-0.53
"Amp",0.02,0.89,3.19,4.27
"IOTA",0.9,0.41,2.6,2.92
