"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.64,2.61,6.81,21.2
"Bitcoin",665609.32,1.43,0.26,8.12
"Ethereum",21852.19,-0.62,-3.04,0.71
"Solana",1020.23,0.53,-2.21,-2.18
"XRP",14.47,0.07,-0.91,3.18
"Dogecoin",1.04,0.62,-1.31,-1.5
"Polkadot",16.32,-0.41,0.58,-0.91
"Uniswap",32.85,0.51,1.22,-3.79
"Bitcoin Cash",3168.05,0.42,-1.11,6.03
"Litecoin",554.11,-0.26,0.24,4.73
"Chainlink",94.7,0.29,-1.68,-2.02
"Avalanche",102.93,0.31,-1.59,-1.84
"Monero",2301.65,2.61,7.26,23.66
"Cosmos",16.39,0.29,-0.75,-1.33
"Tezos",3.38,0.04,1.31,4.53
"Binance Coin",6077.5,0.78,-1.55,1.08
"Stellar",1.75,0.51,0.12,1.81
"TRON",1.86,2.17,5.49,14.61
"Cardano",3.42,0.19,-1.71,-1.83
"VeChain",0.09,-0.38,-0.24,1.03
"Ethereum Classi",93.5,-0.75,0.24,7.2
"Filecoin",8.96,-0.68,-2.4,3.67
"Theta Network",2.59,-0.53,-2.51,-5.85
"Aave",1240.01,-0.82,-2.02,0.12
"EOS",1.62,-0.55,4.15,3.97
"The Graph",0.36,0.02,0.29,4.42
"Axie Infinity",7.76,0.28,-1.45,-5.3
"NEO",31.92,0.28,5.88,12.41
"Maker",11887.36,2.33,2.31,23.75
"Bitcoin SV",140.22,0.06,5.54,13.77
"Amp",0.01,1.23,2.77,7.63
"IOTA",0.81,0.05,1.92,3.12
