"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.31,0.19,-0.36,4.16
"Bitcoin",62934.14,-0.04,-5.98,-0.74
"Ethereum",3383.05,-0.49,-8.38,1.35
"Solana",106.01,0.31,-6.87,-2.31
"XRP",1.08,2.61,-1.62,5.3
"Dogecoin",0.21,-0.06,-7.04,9.08
"Polkadot",22.59,0.3,-4.07,-3.88
"Uniswap",15.9,1.29,-7.52,-0.25
"Bitcoin Cash",332.71,0.61,-5.71,-6.98
"Litecoin",170.62,0.32,-3.97,3.05
"Chainlink",20.14,0.37,-3.89,-4.27
"Avalanche",53.88,0.02,-8.39,5.06
"Monero",365.26,-0.08,-8.76,2.96
"Cosmos",23.71,0.82,-2.49,5.21
"Tezos",4.6,0.6,-7.52,7.14
"Binance Coin",706.34,0.43,-3.32,3.56
"Stellar",0.36,1.1,-2.8,-0.2
"TRON",0.21,-0.08,-2.78,4.25
"Cardano",1.48,0.48,-4.72,1.5
"VeChain",0.07,0.65,-4.42,0.34
"Ethereum Classic",48.05,0.13,-5.09,-0.47
"Filecoin",17.42,0.95,-4.34,-0.85
"Theta Network",3.84,0.38,-6.44,-1.96
"Aave",181.22,0.17,-9.47,-8.58
"EOS",2.97,0.33,-4.8,1.03
"The Graph",0.31,1.24,-5.1,-6.68
"Axie Infinity",46.56,0.99,-3.63,4.23
"NEO",27.16,0.48,-5.79,-3.93
"Maker",2867.5,0.65,-6.61,1.47
"Bitcoin SV",180.69,0.26,-5.06,-7.71
"Amp",0.04,2.02,30.31,24.34
"IOTA",0.86,0.41,-4.47,-4.66
