"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9,-0.04,-0.59,-8.59
"Bitcoin",688083.71,0.03,-0.22,-9.96
"Ethereum",20407.23,0.21,-1.47,-10.83
"Solana",751.47,0.39,-0.46,-11.23
"XRP",12.33,0.07,-0.31,-11.76
"Dogecoin",0.96,0.54,1.77,2.7
"Polkadot",10.89,0.07,-1,-11.02
"Uniswap",28.7,0.18,-1.16,-10.84
"Bitcoin Cash",3995.7,0.32,-1.74,-11.12
"Litecoin",501.07,-0.1,-0.98,-8.41
"Chainlink",82.24,0.27,-0.86,-9.88
"Avalanche",82.15,-0.04,-0.87,-10.14
"Monero",3410.32,0.71,0.28,-7.28
"Cosmos",17.1,-0.23,-2.04,-7.26
"Tezos",3.3,-0.25,-2.54,-9.64
"Binance Coin",5552.36,0.22,-0.79,-11.5
"Stellar",1.44,-0.06,-1.06,-18.28
"TRON",2.93,-0.1,0.15,-9.29
"Cardano",2.23,0.69,0.15,-8.55
"VeChain",0.06,-0.02,-1.16,-13.17
"Ethereum Classi",75.67,-0.13,-0.12,-9.62
"Filecoin",8.27,-0.41,-0.88,-9.05
"Theta Network",1.77,-0.25,-3.03,-16.61
"Aave",839.65,0.33,-0.76,-8
"EOS",1.43,1.97,-1.92,-11.38
"The Graph",0.22,-0.07,-2.52,-10.19
"Axie Infinity",12.24,-0.26,-3.84,14.28
"NEO",24.56,0.05,-2.24,-12.86
"Maker",16117.49,-0.32,-5.09,-6.04
"Bitcoin SV",142.34,0.16,0.02,-7.37
"Amp",0.01,0.55,-1.88,-8.3
"IOTA",0.49,0.11,-3.2,-12.65
