"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.91,1.72,-5.04,-14.47
"Bitcoin",84737.1,1.66,-3.16,-10.56
"Ethereum",6495.69,1.79,-0.38,-4.24
"Solana",80.29,0.32,14.85,49.53
"XRP",1.73,0.98,-1.75,-10.6
"Dogecoin",0.38,0.53,2.65,-4.34
"Polkadot",24.44,1.13,0.4,-0.55
"Uniswap",28.91,1.86,2.23,-2.2
"Bitcoin Cash",523.78,1.57,-0.2,-3.99
"Litecoin",402.06,1.21,2.52,1.31
"Chainlink",30.14,1.28,0.72,-5.18
"Avalanche",60.91,1.05,-0.52,-0.24
"Monero",775.07,1.13,-3.38,-8.19
"Cosmos",54.82,0.38,6.12,3.51
"Tezos",4.1,0.79,-0.05,0.99
"Binance Coin",1369.28,1.54,1.32,-0.16
"Stellar",0.39,0.99,0.57,-4.86
"TRON",0.27,1.25,-0.57,-14.08
"Cardano",1.57,0.31,6.36,13.74
"VeChain",0.09,0.79,3.36,-3.5
"Ethereum Classi",102.58,0.21,-1.4,18.02
"Filecoin",18.7,0.79,7.72,7.93
"Theta Network",4.01,1.11,1.3,-3.4
"Aave",304.64,1.57,1.67,4.92
"EOS",4.6,0.76,0.3,-7.97
"The Graph",0.35,1.47,1.48,12.3
"Axie Infinity",36.56,0.88,3.35,3.28
"NEO",34.36,1.12,1.54,-5.18
"Maker",3157.37,1.76,8.91,11.02
"Bitcoin SV",215.95,0.45,-2.78,-7.9
"Amp",0.02,1.44,-1.01,-5.93
"IOTA",0.92,1.2,0.72,-4.83
