"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.28,-0.09,1.68,18.81
"Bitcoin",250307.94,0.04,2.11,11.15
"Ethereum",14045.02,-0.56,-1.96,5.14
"Solana",531.54,0.88,1.78,5.52
"XRP",3.24,-0.66,-0.81,8.28
"Dogecoin",0.49,-0.38,-1.85,14.79
"Polkadot",39.78,-0.42,1.18,3.33
"Uniswap",36.58,-0.12,-2.41,3.9
"Bitcoin Cash",1438.5,-0.39,-1.44,9.94
"Litecoin",409.68,-0.5,-1.81,12.58
"Chainlink",89.3,-0.73,-1.7,11.85
"Avalanche",188.72,-1.68,3.16,3.2
"Monero",942.91,-0.09,0.39,14.2
"Cosmos",57.82,-0.26,2.13,8.22
"Tezos",5.89,0.19,-0.92,1.9
"Binance Coin",1872,-0.33,-0.91,13.33
"Stellar",0.7,-0.42,0.33,12.66
"TRON",0.67,-0.28,-0.57,17.73
"Cardano",2.97,-0.88,0.18,7.16
"VeChain",0.17,0.41,3.92,6.51
"Ethereum Classi",143.91,-0.55,0.97,2.62
"Filecoin",30.54,-0.61,-2.29,1.92
"Theta Network",5.87,-0.21,-0.03,5.7
"Aave",562.89,0.38,-0.81,5.38
"EOS",4.24,-0.33,-0.9,6.06
"The Graph",0.92,-0.37,0.11,5.71
"Axie Infinity",44.31,-0.18,-1.48,3.58
"NEO",65.17,-0.46,-1.01,4.18
"Maker",12101.82,-0.35,1.18,14.56
"Bitcoin SV",451.09,0.04,4.15,4.94
"Amp",0.02,0.64,-5.15,23.53
"IOTA",1.3,-0.79,-1.7,2.15
