"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.51,0.03,0.03,13.85
"Bitcoin",591269.61,0.14,1.09,1.79
"Ethereum",19760.82,0.82,1.29,1.95
"Solana",900.37,0.29,1.82,2.89
"XRP",13.92,-0.45,-0.65,3.02
"Dogecoin",1.02,-0.86,1.29,4.73
"Polkadot",17.37,-0.15,-2.04,0.28
"Uniswap",46.98,1.01,-0.68,-2.46
"Bitcoin Cash",3232.68,0.98,3.26,11.11
"Litecoin",607.9,0.32,-0.57,7.55
"Chainlink",86.41,-0.15,-0.71,0.06
"Avalanche",92,-0.41,-2.11,-4.25
"Monero",2342.01,-1.3,-12.19,9.51
"Cosmos",17.44,0.45,-2.99,4.05
"Tezos",3.43,-0.24,-1.13,2.26
"Binance Coin",6014.39,0.87,2.13,10.37
"Stellar",1.62,-0.32,0.56,0.91
"TRON",1.86,-0.09,-1.24,9.18
"Cardano",2.98,-1,-0.96,-4.45
"VeChain",0.09,-0.35,-1.38,-2.28
"Ethereum Classi",92.98,0.31,-0.98,4.52
"Filecoin",11.78,-2.37,-11.94,-6.31
"Theta Network",2.6,1.08,0.19,-1.91
"Aave",1123.15,0.31,1.84,-4.12
"EOS",1.5,-0.15,-2.74,-3.44
"The Graph",0.35,-0.33,-2.22,-2.44
"Axie Infinity",8.33,-0.99,3.11,5.56
"NEO",30.12,0.1,-1.3,4.04
"Maker",11655.25,-0.25,-4.47,16.41
"Bitcoin SV",142.56,0.59,2.12,3.65
"Amp",0.02,0.06,3.4,1.94
"IOTA",0.81,-0.12,0.84,0.41
