"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.04,-0.29,-1.18,-5.05
"Bitcoin",67345.7,-0.34,1.05,5.81
"Ethereum",5309.03,-0.21,-2.72,5.54
"Solana",114.56,-1.15,7.19,12.18
"XRP",1.08,-0.38,-1.58,1.64
"Dogecoin",0.2,-0.3,-0.78,-3.53
"Polkadot",24.05,-0.86,1.42,2.24
"Uniswap",20.86,-0.61,3.22,1.03
"Bitcoin Cash",399.36,-0.36,-0.82,6.23
"Litecoin",187.63,-0.51,-3.09,-3.76
"Chainlink",24.54,-0.43,-0.29,7.85
"Avalanche",65.25,-0.59,3.94,7.84
"Monero",489.39,-0.59,0.83,-1.64
"Cosmos",49.04,-1.22,0.93,19.61
"Tezos",5.17,-0.44,-1.21,4.54
"Binance Coin",901.61,-0.4,-1.13,1.33
"Stellar",0.35,-0.38,-0.73,3.99
"TRON",0.19,-0.26,-1.7,-4.44
"Cardano",1.56,-0.15,-1.59,-2.8
"VeChain",0.08,0.18,0.26,-0.49
"Ethereum Classi",117.45,-0.75,-1.6,13.85
"Filecoin",19.91,0.18,2.35,-0.49
"Theta Network",3.68,1.21,1.16,-1.38
"Aave",290.3,0.89,2.91,2.33
"EOS",5.23,-0.32,-2.94,10.43
"The Graph",0.36,-0.65,0.91,9.48
"Axie Infinity",45.27,1.02,1.59,-2.97
"NEO",30.8,0.29,1.61,1.46
"Maker",2300.61,-0.28,-2.8,-4.28
"Bitcoin SV",168.29,-0.09,-0.02,-1.24
"Amp",0.02,-1.57,-12.97,-0.34
"IOTA",0.9,-0.41,-0.08,-3.1
