"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.81,-0.31,-1.1,10.92
"Bitcoin",462061.75,-0.34,-0.81,3.31
"Ethereum",19713.05,-0.19,-0.86,2.51
"Solana",1080.94,0.13,-1.39,1.01
"XRP",4.42,-0.44,-0.75,3.8
"Dogecoin",0.79,-0.18,0.03,0.42
"Polkadot",33.58,-0.05,0.09,-1.2
"Uniswap",46.08,0.19,0.25,-4.65
"Bitcoin Cash",2541.92,-0.24,0.28,1.23
"Litecoin",512.74,-0.34,4.22,9.96
"Chainlink",86.69,-0.21,-0.16,3.35
"Avalanche",181.28,-0.15,-0.41,-1.11
"Monero",1325.09,0.03,3.55,8.27
"Cosmos",36.32,-0.58,0.55,2
"Tezos",5.26,-0.21,-0.46,2.09
"Binance Coin",4195.27,-0.22,0.1,2.86
"Stellar",0.73,-0.21,-0.8,3.16
"TRON",1.25,-0.34,-1.13,10.22
"Cardano",2.71,-0.28,-3.45,-0.49
"VeChain",0.17,-0.13,-1.23,-2.46
"Ethereum Classi",144.8,-0.3,-0.29,1.33
"Filecoin",28.43,-0.14,-0.92,-2.83
"Theta Network",9.53,-0.31,-0.98,-1.07
"Aave",1023.77,-0.8,6.79,4.51
"EOS",3.8,-0.21,-0.85,-1.48
"The Graph",1.16,0.01,0.3,-1.32
"Axie Infinity",37.49,0.07,1.12,1.77
"NEO",80.68,-0.45,5.42,4.53
"Maker",13776.17,-0.28,-2.04,-6.54
"Bitcoin SV",333.89,-0.16,0.61,1.9
"Amp",0.03,-0.68,0.46,9.47
"IOTA",0.98,-0.3,-0.8,-2.59
