"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.57,-2.49,-10.91,3.42
"Bitcoin",118751.74,0.19,4.69,19.34
"Ethereum",7975.42,-0.76,-1.36,14.75
"Solana",99.59,2.12,1.91,9.04
"XRP",1.73,-0.64,-6.3,5.72
"Dogecoin",0.35,-0.45,-1.98,4.24
"Polkadot",29.16,-0.08,-0.83,11.2
"Uniswap",29.07,-0.06,-3.05,3.73
"Bitcoin Cash",607.63,0.63,-2.67,10.25
"Litecoin",394.42,2.07,2.2,2.14
"Chainlink",31.95,0.07,-3.4,5.3
"Avalanche",79.2,1.26,-1.48,8.24
"Monero",712.75,-1.39,-6.38,4.71
"Cosmos",57.45,-0.21,-1.51,8.17
"Tezos",5.12,0.09,-3.47,2
"Binance Coin",1443.37,-0.56,-5.59,13.07
"Stellar",0.39,-1.33,-5.17,6.22
"TRON",0.31,-1.49,-7.76,4.33
"Cardano",1.64,0.35,-3.54,11.59
"VeChain",0.11,0.91,0.75,2.32
"Ethereum Classi",93.37,0.6,-3.96,7.29
"Filecoin",30.48,1.41,3.05,12.64
"Theta Network",4.88,-0.01,-1.03,8.39
"Aave",360.28,-0.42,-1.96,6.19
"EOS",5.07,-0.01,-2.81,-4.99
"The Graph",0.71,2.83,5.61,11.86
"Axie Infinity",39.72,0.87,-0.79,1.12
"NEO",52.01,0.04,-1.72,-0.09
"Maker",4079.23,-1.73,-11.09,1.42
"Bitcoin SV",170.93,-0.19,-1.96,1.76
"Amp",0.02,-1.57,-4.55,-4.81
"IOTA",1.01,-0.03,-1.33,6.84
