"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.2,-0.77,2.06,11.13
"Bitcoin",500594.17,-0.19,1.87,7.86
"Ethereum",19525.4,-0.04,-1.34,3.97
"Solana",1156.38,0.07,-0.86,7.06
"XRP",4.35,-1.03,-9.94,3.03
"Dogecoin",0.87,0.13,0.22,8.69
"Polkadot",33.77,-0.03,-0.06,1.16
"Uniswap",55.32,0.74,-0.78,11.51
"Bitcoin Cash",2609.51,-0.19,1.54,4.01
"Litecoin",519.59,-0.24,1.41,6.43
"Chainlink",88.18,0.34,-1.03,-0.07
"Avalanche",208.9,-0.02,-0.04,4.54
"Monero",1126.38,-0.36,-4.39,-5.67
"Cosmos",36.39,-0.54,1.62,4.02
"Tezos",5.3,-0.02,-0.13,2.29
"Binance Coin",4479.71,-0.15,1.23,4.87
"Stellar",0.75,-0.15,-1.54,7.03
"TRON",1.26,-1.02,2.73,13.93
"Cardano",2.83,0,-0.75,1.73
"VeChain",0.18,-0.02,0.84,3.81
"Ethereum Classi",147.93,0.05,-0.16,5.24
"Filecoin",29.34,0.37,1.9,2.56
"Theta Network",10.24,0.58,-2.85,0.62
"Aave",1158.75,0.57,-1.98,-2.38
"EOS",3.84,-0.09,-0.12,1.18
"The Graph",1.28,0.83,-1.04,-0.32
"Axie Infinity",37.78,0.26,-0.39,0.04
"NEO",79.58,-0.75,0.79,5.43
"Maker",11996.9,0.24,0.26,6.56
"Bitcoin SV",368.55,-0.44,1.57,1.95
"Amp",0.03,1.49,-0.68,3.81
"IOTA",0.98,0.31,-1.15,-4.57
