"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.74,0.83,-4.84,1.47
"Bitcoin",255560.75,0.57,0.42,0.14
"Ethereum",13552.82,0.72,0.69,-5.16
"Solana",753.67,0.15,6.83,43.93
"XRP",2.33,0.32,0.07,3.71
"Dogecoin",0.56,-0.38,2.43,-10.07
"Polkadot",38.03,1.02,4.07,-0.82
"Uniswap",46.71,0.55,3.3,-9.22
"Bitcoin Cash",1519.1,0.58,3.67,-0.95
"Litecoin",320.56,0.28,-0.54,-0.51
"Chainlink",72.16,1.66,4.56,-7.43
"Avalanche",227.03,-0.13,14.83,46.29
"Monero",522.71,1.44,-3.38,-2.1
"Cosmos",45.92,0.51,0.11,-6.78
"Tezos",5.02,0.23,2.38,-5.48
"Binance Coin",2180.29,2.3,-0.34,13.86
"Stellar",0.49,0.74,0.41,-5.4
"TRON",0.47,0.89,-3.05,-4.1
"Cardano",2.57,0.01,2.85,-2.69
"VeChain",0.16,0.31,2.64,-10.35
"Ethereum Classi",119.13,0.77,2.21,-9.37
"Filecoin",35.26,0.49,7.12,-8.75
"Theta Network",11.98,-0.43,14.31,-4.05
"Aave",477.57,0.9,5.84,-1.27
"EOS",3.84,0.4,3.04,-10.2
"The Graph",1.56,-0.61,4.16,-4.44
"Axie Infinity",40.23,-0.12,2.62,-9.99
"NEO",57.45,0.14,2.66,-9.87
"Maker",11973.91,0.43,5.51,23.39
"Bitcoin SV",315.59,-0.24,2.38,-21.42
"Amp",0.04,-0.35,-11.06,125.39
"IOTA",1.22,-0.04,1.64,-4.43
