"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,-1.03,-6.08,13.23
"Bitcoin",468174.91,-0.89,-5.43,9.19
"Ethereum",14318.37,-0.72,-5.62,4.45
"Solana",665.04,-0.7,-6.06,0.07
"XRP",11.95,-0.49,-4.09,4.59
"Dogecoin",0.82,-0.73,-4.68,-3.26
"Polkadot",14.74,-0.84,-4.32,-0.8
"Uniswap",37.57,-0.88,-3.6,-1.88
"Bitcoin Cash",2223.36,-0.96,-4.59,3.04
"Litecoin",449.6,-1.24,-3.41,8.76
"Chainlink",66.8,-0.71,-3.64,-0.77
"Avalanche",87.78,-0.94,-5.57,-1.43
"Monero",1226.03,-0.56,-4.4,5.81
"Cosmos",17.37,-1.03,-3.09,1.24
"Tezos",3.1,-1.84,-4,-2.22
"Binance Coin",3079.9,-0.72,-5.96,5.21
"Stellar",1.65,0.07,1.51,4.38
"TRON",1.34,-0.91,-4.62,14.77
"Cardano",2.98,-0.6,-2.95,1.45
"VeChain",0.1,-0.83,-2.14,3.06
"Ethereum Classi",81.13,-1.15,-5.3,-1.21
"Filecoin",9.57,-1.05,-4.49,-0.51
"Theta Network",3.06,-1.15,-4.45,-5.44
"Aave",1059.95,-0.68,-3.72,-0.28
"EOS",2.04,-1.22,-4.99,-1.36
"The Graph",0.37,-1.27,-3.72,-2.41
"Axie Infinity",9.16,-1.28,-4.41,-1.25
"NEO",23.9,-1.41,-3.91,-0.01
"Maker",7355.08,-1.31,-10.58,15.79
"Bitcoin SV",105.93,-0.98,-5.83,-1.16
"Amp",0.01,-0.07,-1.88,4.27
"IOTA",0.76,-0.96,-2.69,-1.73
