"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.67,0.44,2.55,4.13
"Bitcoin",130432.14,0.37,2.21,2.11
"Ethereum",8594.88,0.34,1,5.07
"Solana",93.93,0.23,1.11,-0.47
"XRP",2.34,0.15,0.98,2.36
"Dogecoin",0.39,0.13,2.27,5.38
"Polkadot",28.63,0.12,1.63,0.72
"Uniswap",27.23,0.14,0.11,-0.27
"Bitcoin Cash",579.83,0.07,2.18,2.41
"Litecoin",418.64,0.26,1.63,0.83
"Chainlink",33.21,0.3,1.27,-1.67
"Avalanche",81.18,0.46,1.08,1.84
"Monero",742.28,0.41,2.53,5.4
"Cosmos",51.24,0.37,1.82,0.36
"Tezos",5.06,0.02,0.22,0.11
"Binance Coin",1451.22,0.32,1.9,2.74
"Stellar",0.48,0.37,1.01,-0.41
"TRON",0.31,0.28,2.74,3.97
"Cardano",1.81,0.27,2.79,2.76
"VeChain",0.11,0.28,1.26,5.57
"Ethereum Classi",94.72,0.17,1.48,-0.56
"Filecoin",26.39,-0.01,-0.3,2.36
"Theta Network",4.85,-0.47,0.27,0.06
"Aave",351.2,0.09,-0.57,5.43
"EOS",5.51,0.38,-1.11,3.13
"The Graph",0.66,0,0.21,2.29
"Axie Infinity",39.28,0.32,-0.18,2.74
"NEO",56.14,0.24,-0.96,0.69
"Maker",3236.73,0.43,3.19,4.39
"Bitcoin SV",165.72,0.3,1.9,2.2
"Amp",0.02,0.05,3.27,-1.38
"IOTA",1.03,0.07,-1.79,2.09
