"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,0.32,3.46,5.43
"Bitcoin",158360.28,-0.44,-1.83,7.96
"Ethereum",10282.09,-0.05,-1.45,4.05
"Solana",122.75,-0.66,-4.52,7.48
"XRP",2.58,-0.32,-0.62,4.52
"Dogecoin",0.44,-0.02,-0.43,4.85
"Polkadot",32.34,0.01,-1.21,3.06
"Uniswap",29.82,-0.09,-2.07,3.7
"Bitcoin Cash",652.91,-0.08,0.26,2.67
"Litecoin",487.92,-0.31,-1.05,5.81
"Chainlink",38.72,0.06,-1.77,3.08
"Avalanche",94.78,0.1,-1.03,5.79
"Monero",855.55,0.33,1.78,2.73
"Cosmos",62.05,-0.15,-3.34,7.8
"Tezos",5.55,0.13,-0.54,2.68
"Binance Coin",1861.66,-0.19,5.5,6.06
"Stellar",0.52,-0.06,0.89,3.92
"TRON",0.38,-0.45,4.33,8.17
"Cardano",2.16,-0.35,-1.64,4.79
"VeChain",0.12,-0.3,-1.6,3.5
"Ethereum Classi",107.59,-0.08,0.23,2.92
"Filecoin",29.76,-0.39,-1.32,6.13
"Theta Network",5.49,-0.18,-0.57,1.67
"Aave",385.31,-0.12,-0.99,3.37
"EOS",5.68,-0.14,0.38,1.51
"The Graph",0.75,-0.46,-1.43,1.41
"Axie Infinity",42.69,-0.39,-1.19,1.5
"NEO",58.19,-0.5,-0.31,-2.44
"Maker",3928.54,0.52,2.81,7.43
"Bitcoin SV",185.08,-0.2,0.08,3.38
"Amp",0.02,-0.07,4.18,-0.08
"IOTA",1.09,-0.26,-0.7,2.39
