"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.97,-2.19,6.39,13.46
"Bitcoin",373304.29,-2.56,4.91,11.38
"Ethereum",10437.64,-2.08,3.14,13.18
"Solana",654.2,-0.62,-0.72,-3.32
"XRP",10.04,-0.66,2.5,17.66
"Dogecoin",0.98,-0.66,2.96,10.57
"Polkadot",18.49,-0.71,2.32,8.83
"Uniswap",36.82,-1.31,1.08,10.83
"Bitcoin Cash",1243.21,-1.12,4.32,7.9
"Litecoin",497.75,-0.4,10.22,15.66
"Chainlink",69.71,-1.34,-0.95,7.28
"Avalanche",92.17,-1.7,0.09,4.47
"Monero",920.87,-1.43,5.98,17.72
"Cosmos",17.93,-1.2,0.85,8.77
"Tezos",3.33,-0.96,1.54,9.8
"Binance Coin",2532.92,-1.15,2.73,14.39
"Stellar",1.28,-1.02,2.83,12.79
"TRON",0.93,-1.42,4.18,9.8
"Cardano",2.97,-0.96,0.61,11.03
"VeChain",0.12,-1.14,1.5,5.7
"Ethereum Classi",78.92,-1.15,2.37,10.61
"Filecoin",12.74,-0.61,1.94,9.26
"Theta Network",4.92,-0.96,1.53,3.09
"Aave",970.11,-1.94,-0.34,12.39
"EOS",2.4,-0.87,2.58,10.28
"The Graph",0.51,-0.58,-1.73,6.65
"Axie Infinity",16.39,-0.58,-0.21,9.77
"NEO",40.99,-0.92,2.19,6.51
"Maker",4362.52,-0.61,12.29,27.92
"Bitcoin SV",148.79,-1.59,1.94,8.74
"Amp",0.02,-0.79,0.15,4.83
"IOTA",0.84,-0.84,1.06,3.44
