"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.08,0.81,-1.08,12.45
"Bitcoin",275872.09,0.32,-0.31,10.59
"Ethereum",16963.99,0.17,-0.74,8.16
"Solana",198.84,0.03,4.4,26.84
"XRP",4.29,0.08,-0.21,8.97
"Dogecoin",0.59,0.18,-0.84,7.67
"Polkadot",46.4,-0.07,-0.26,6.59
"Uniswap",47.3,-0.28,0.1,7.7
"Bitcoin Cash",2475.26,0.16,0.27,9.19
"Litecoin",882.89,0.21,2.47,3.32
"Chainlink",55.93,0.1,-0.25,7.7
"Avalanche",121.39,-0.23,-0.66,13.86
"Monero",1485.32,0.75,-2.3,8.92
"Cosmos",83.89,0.14,-1.26,6.6
"Tezos",7.37,0.41,-0.12,9.72
"Binance Coin",2235.74,0.15,0.8,12.89
"Stellar",0.91,0.69,1.28,7.64
"TRON",0.7,0.54,-0.86,11.49
"Cardano",2.64,0.19,0.58,10.87
"VeChain",0.17,-0.03,0.61,5.02
"Ethereum Classi",170.33,-0.08,-1.01,6.44
"Filecoin",39.04,-0.08,1.1,5.65
"Theta Network",6.62,0,1.99,7.94
"Aave",642.92,-0.31,-0.34,8.51
"EOS",6.58,0.28,0.43,8.94
"The Graph",1.04,-0.17,1.62,2.18
"Axie Infinity",52.93,0.38,0.57,5.57
"NEO",81.35,0.21,1.22,6.09
"Maker",8334.82,0.84,-1.92,5.1
"Bitcoin SV",362.09,-0.21,-2.07,-0.31
"Amp",0.04,0.41,-0.37,6.94
"IOTA",1.62,0.11,-1.14,8.63
