"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.56,0.39,-9.69,-32.35
"Bitcoin",49409.45,-0.18,-7.59,-34.49
"Ethereum",3433.7,-0.08,-4.61,-41.32
"Solana",84.11,-0.11,-5.65,-33.09
"XRP",1.38,0.22,17.46,32.27
"Dogecoin",0.16,-0.43,-4.4,-27.71
"Polkadot",16.68,-0.53,-6.97,-38.41
"Uniswap",15.09,-1.03,-6.23,-32.17
"Bitcoin Cash",303.25,-0.87,-3.97,-32.29
"Litecoin",137.67,-0.95,-7.6,-36.78
"Chainlink",18.4,-0.48,-5,-37.1
"Avalanche",45.9,-1.02,-4.54,-33.93
"Monero",366.08,-0.65,-6.41,-34.14
"Cosmos",38.11,-0.54,-3.13,-32.37
"Tezos",3.87,-0.7,-6.03,-33.28
"Binance Coin",707.85,-0.08,-6.21,-30.32
"Stellar",0.34,0.71,3.52,-4.32
"TRON",0.16,-0.34,-7.8,-33.4
"Cardano",1.2,-0.54,-5.09,-32.28
"VeChain",0.06,-0.79,-5.87,-32.25
"Ethereum Classi",74.29,-0.15,-7.9,-51.39
"Filecoin",14.25,-0.43,-7.73,-35.08
"Theta Network",2.9,-0.65,-3.81,-28.26
"Aave",198.38,-0.57,-5.82,-33.68
"EOS",3.18,-0.47,-7.76,-42.81
"The Graph",0.26,-0.67,-6.47,-38.89
"Axie Infinity",33.26,0.37,-2.45,-30.55
"NEO",21.89,-0.77,-6.99,-38.74
"Maker",1719.81,0.29,-1.35,-30.48
"Bitcoin SV",127.62,-0.56,-7.55,-36.29
"Amp",0.01,0.16,-9.57,-39.63
"IOTA",0.71,-0.74,-2.66,-26.61
