"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.08,0.42,-1.2,-5.33
"Bitcoin",698991.69,0.27,-0.43,-0.38
"Ethereum",19706.81,0.09,-0.02,7.45
"Solana",905.26,0.33,-1.82,9.83
"XRP",12.85,0.07,1.02,4.71
"Dogecoin",0.86,0.13,-0.69,-1.29
"Polkadot",9.79,0.15,-0.78,2.41
"Uniswap",35.57,0.1,-1.02,4.15
"Bitcoin Cash",2591.02,-0.09,0.68,13.79
"Litecoin",496.62,0.07,-1.13,0.98
"Chainlink",88.64,0.18,-0.48,4.22
"Avalanche",77.23,0.09,-0.68,3.27
"Monero",3636.9,0.39,-0.05,-0.24
"Cosmos",17.62,0.25,-1.34,-3.53
"Tezos",2.64,0.64,-4.01,6.77
"Binance Coin",6371.86,0.1,-0.92,-2.02
"Stellar",2.29,-0.06,0.22,13.83
"TRON",3.6,0.24,-0.63,-3.96
"Cardano",2.13,1.19,5.81,27.49
"VeChain",0.05,0.03,-0.33,1.43
"Ethereum Classi",80.33,-0.12,-0.71,-3.44
"Filecoin",8.83,0.22,-1.41,3.9
"Theta Network",1.59,-0.23,-0.11,4.59
"Aave",980.28,0.04,0.29,-12.37
"EOS",1.76,2.44,-2.54,-8.11
"The Graph",0.21,0.06,-4.13,0.59
"Axie Infinity",11.55,0.02,-2.63,2.04
"NEO",22.16,0.4,-0.94,-0.22
"Maker",19848.53,0.14,-5.7,-2.77
"Bitcoin SV",159.11,0.66,-0.06,10.99
"Amp",0.01,0.03,-0.59,-6.92
"IOTA",0.44,0.76,-1.22,-0.12
