"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.54,-1.46,-5.65,-21.87
"Bitcoin",603343.53,-1.72,-5.63,-19.96
"Ethereum",17459.11,-1.62,-4.62,-21.67
"Solana",698.86,-1.16,-0.68,-11.46
"XRP",10.7,-1.27,-3.01,-19.81
"Dogecoin",0.82,-1.35,-4.79,-21.83
"Polkadot",10.4,-1.3,0.13,-8.36
"Uniswap",27.81,-1.15,2.17,-7.91
"Bitcoin Cash",3411.07,-1.62,-5.13,-21.96
"Litecoin",441.38,-1.97,-1.85,-16.77
"Chainlink",78.16,-2.12,-0.86,-9.3
"Avalanche",74.77,-1.26,-0.96,-13.78
"Monero",3044.76,-0.71,-5.74,-14.3
"Cosmos",14.55,-1.91,-3.33,-21.08
"Tezos",2.95,-1.7,-1.22,-15.66
"Binance Coin",4881.59,-1.65,-4.91,-17.3
"Stellar",1.24,-1.98,-1.95,-19.78
"TRON",2.64,-1.44,-5.53,-14.75
"Cardano",2.05,-1.45,-2.16,-12.88
"VeChain",0.06,-2.23,-3.95,-14.18
"Ethereum Classi",74.17,-1.2,1.13,-5.73
"Filecoin",9.04,-2.4,5.32,6.72
"Theta Network",1.79,-0.96,6.16,-3.15
"Aave",718.45,-1.48,-2.36,-19.14
"EOS",1.19,0.55,-6.99,-24.66
"The Graph",0.21,-0.73,1.28,-7.64
"Axie Infinity",10.7,-1.23,-2.28,-18.89
"NEO",23.21,-1.69,-0.47,-10.37
"Maker",13501.74,-1.74,-10.16,-19.32
"Bitcoin SV",123.69,-1.48,-3.24,-18.91
"Amp",0.01,-1.67,-3.8,-19.15
"IOTA",0.47,-1.95,1.77,-8.73
