"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.24,0.76,-5.7,-34.43
"Bitcoin",231259.76,0.68,-6.93,-21.94
"Ethereum",12896.23,0.7,-7.77,-23.26
"Solana",484.01,0.02,-4.58,-14.58
"XRP",2.21,0.23,-9.71,-19.47
"Dogecoin",0.54,0.96,-11.14,-25.07
"Polkadot",34.62,0.75,-7.79,-19.82
"Uniswap",45.37,0.76,-8.06,-27.76
"Bitcoin Cash",1389.01,-0.23,-8.24,-26.16
"Litecoin",315.25,0.28,-9.97,-15.6
"Chainlink",66.55,0.61,-8.34,-26.15
"Avalanche",176.37,-0.08,6.62,4.53
"Monero",472.77,0.81,-4.47,-31.52
"Cosmos",43.66,1.23,-6.57,-21.73
"Tezos",4.99,1.09,-7.07,-16.72
"Binance Coin",1722.65,-0.03,-4.4,0.33
"Stellar",0.48,0.76,-9.98,-21.92
"TRON",0.42,0.45,-7.76,-38.53
"Cardano",2.42,0.5,-8.22,-26.45
"VeChain",0.16,1.5,-9.35,-23.79
"Ethereum Classi",118.37,0.12,-8.86,-27.49
"Filecoin",34.85,-0.1,-7.64,-12.5
"Theta Network",10.88,-0.61,-9.09,-11.09
"Aave",436.82,0.62,-6.57,-5.98
"EOS",3.82,0.59,-9.65,-18.43
"The Graph",1.47,-0.99,-0.22,30.06
"Axie Infinity",40.61,0.64,-8.77,-4.48
"NEO",56.97,0.63,-8.46,-26.21
"Maker",8595.38,1.03,-4.39,-0.86
"Bitcoin SV",362.04,0,-7.7,-21.31
"Amp",0.04,-4.11,65.62,154.33
"IOTA",1.25,0.28,-5.66,-16.47
