"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,0.04,-2.31,-12.2
"Bitcoin",439074.04,0.09,-2.22,-4.38
"Ethereum",9990.39,-0.4,0.23,16.93
"Solana",726.34,-0.17,1.75,3.91
"XRP",10.07,-0.08,-0.63,-4.28
"Dogecoin",0.94,1.3,5.9,12.27
"Polkadot",21.37,-1.02,8.03,9.43
"Uniswap",27.47,-0.17,-1.11,13.14
"Bitcoin Cash",1777.74,0.74,-2.8,1.74
"Litecoin",437.63,-0.5,3.95,6.69
"Chainlink",68.73,0,-0.43,0.44
"Avalanche",101.44,0.37,2.81,2.26
"Monero",1329.74,-0.2,1.97,1.82
"Cosmos",20.99,-0.38,3.52,2.23
"Tezos",2.72,0,3.45,2
"Binance Coin",2805.43,0.14,2.53,-1.47
"Stellar",1.27,-0.64,-1.15,-1.36
"TRON",1.11,-0.39,0.04,-6.73
"Cardano",3.36,0.52,-1.09,1.77
"VeChain",0.13,-0.19,1.77,2.35
"Ethereum Classi",81.97,-0.1,0.14,2.86
"Filecoin",12.91,-0.08,-0.66,-1.94
"Theta Network",3.99,0.14,6.05,14.24
"Aave",911.32,0.49,-0.21,12.02
"EOS",4.11,-1.31,11.41,22.32
"The Graph",0.5,-0.65,8.67,9.73
"Axie Infinity",12.4,0.36,2.47,1.08
"NEO",28.78,-0.58,4.01,-0.54
"Maker",7413.49,-0.16,-2.11,0.71
"Bitcoin SV",178.46,-0.65,0.97,-0.54
"Amp",0.02,-0.41,0.15,-3.33
"IOTA",1.05,1.27,1.93,5.59
