"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.22,0.4,-6.18,5.19
"Bitcoin",658032.96,-0.28,-0.71,9.51
"Ethereum",21594.89,-0.31,0.86,6.34
"Solana",996.96,-0.31,2.48,4.46
"XRP",15.46,-0.44,0.14,2.68
"Dogecoin",1.05,-0.34,1.44,0.19
"Polkadot",16.26,0.24,4.16,3.2
"Uniswap",42.92,0.36,0.23,0.98
"Bitcoin Cash",3930.97,-0.4,-1.78,8.92
"Litecoin",597.35,0.07,0.29,2.09
"Chainlink",97.32,-0.21,5.44,8.24
"Avalanche",98.26,-0.23,0.6,1.59
"Monero",2855.34,-0.75,-8.16,7.99
"Cosmos",16.98,-0.5,-2.47,0.24
"Tezos",3.5,0.09,-3.02,0.23
"Binance Coin",6315.61,-0.16,-0.26,6.61
"Stellar",1.83,-0.88,2.28,5.86
"TRON",2.03,0.36,-4.67,7.63
"Cardano",3.11,-0.84,5.66,7.32
"VeChain",0.1,0.02,0.86,2.82
"Ethereum Classi",98.04,0.09,-1.59,1.07
"Filecoin",11.05,-0.2,-3.35,-1.98
"Theta Network",2.45,0.17,3.05,-3
"Aave",1371.71,0.26,5.13,11.25
"EOS",1.37,-0.54,-4.93,-1.53
"The Graph",0.35,-0.12,-0.29,-0.72
"Axie Infinity",7.88,-0.05,1.61,-0.11
"NEO",30.78,-0.15,-0.14,3.47
"Maker",12942.11,0.11,-10.68,7.75
"Bitcoin SV",149.27,-0.7,-4.47,3.14
"Amp",0.02,-0.07,-3.98,-0.16
"IOTA",0.75,-0.24,-0.03,-6.88
