"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.04,-0.06,-2.66,3.1
"Bitcoin",655494.98,0.24,-0.5,6.34
"Ethereum",22051.2,0.25,2.07,6.34
"Solana",995.1,-0.1,-0.99,0.95
"XRP",15.43,0.14,-1.33,0.8
"Dogecoin",1.06,-0.21,0.6,-0.73
"Polkadot",16.34,-0.04,1.36,1.32
"Uniswap",42.47,-0.27,-0.39,-2.28
"Bitcoin Cash",4198.4,-0.43,4.66,12.13
"Litecoin",603.38,-0.55,1.23,1.68
"Chainlink",101.36,-0.15,5.19,10
"Avalanche",101.64,0.08,3.23,2.25
"Monero",2896.89,0.82,1.25,6.52
"Cosmos",16.69,0.22,-3.01,-4.08
"Tezos",3.5,-0.08,0.68,0.39
"Binance Coin",6389.35,0.15,1.01,4.58
"Stellar",1.81,0.06,-1.96,1.33
"TRON",1.97,0.05,-3.3,4.17
"Cardano",3.13,0.37,-0.53,5.55
"VeChain",0.09,-0.04,-0.45,-0.62
"Ethereum Classi",99.04,0.07,0.81,2.86
"Filecoin",11.13,0,0.46,-2.97
"Theta Network",2.45,-0.13,-0.14,-3.62
"Aave",1384.98,0.69,2.86,7.74
"EOS",1.36,-0.46,-2.09,-3.56
"The Graph",0.35,-0.4,-1.53,-0.94
"Axie Infinity",8.03,0.08,1.93,0.72
"NEO",30.5,1.25,-1.07,2.46
"Maker",12618.02,-0.34,-7.16,5.66
"Bitcoin SV",150.11,0.45,0.65,3.65
"Amp",0.02,-0.04,-1.57,-2.03
"IOTA",0.72,-0.11,-4.61,-10
