"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.03,1.76,6.62,9.28
"Bitcoin",384676.12,1.31,5.72,8.64
"Ethereum",10812.76,0.21,2.03,9.28
"Solana",639.78,0.12,-1.15,-3.27
"XRP",9.91,0.39,1.77,1.89
"Dogecoin",0.93,0.28,-0.03,-2.22
"Polkadot",19.09,0.35,-0.23,6.49
"Uniswap",34.48,0.03,0.11,-2.51
"Bitcoin Cash",1263.62,0.37,1.26,5.52
"Litecoin",493.31,0.36,2.55,6.78
"Chainlink",66.95,0.06,-1.21,-2.34
"Avalanche",95.35,0.04,-1.29,4.14
"Monero",943.64,1.32,5.7,10.51
"Cosmos",18.73,0.37,0.02,7.42
"Tezos",3.35,0.71,0.43,2.77
"Binance Coin",2573.32,0.8,2.64,4.58
"Stellar",1.28,0.41,1.73,3.38
"TRON",0.99,1.5,7.99,9.66
"Cardano",2.95,-0.02,0.26,1.64
"VeChain",0.12,0.16,1.47,1.82
"Ethereum Classi",79.56,0.18,1.03,5.97
"Filecoin",13.13,0.18,-0.09,5.84
"Theta Network",5.08,-0.48,-0.21,4.43
"Aave",945.86,0.13,0,0.27
"EOS",2.47,0.06,0.1,6.68
"The Graph",0.53,0.24,0.51,1.03
"Axie Infinity",15.67,0.13,-2.09,-1.11
"NEO",40.44,-0.02,-0.33,1.97
"Maker",5874.48,0.69,-1.09,55.72
"Bitcoin SV",145.46,0.7,1.22,-0.01
"Amp",0.02,0.37,1.87,0.27
"IOTA",0.85,-1.14,-1.69,1.53
