"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.75,0.07,1.5,-0.52
"Bitcoin",62524.57,0,2.21,5.38
"Ethereum",4519.78,-0.16,1.3,9.52
"Solana",51.04,0.87,-2.44,-3.3
"XRP",1.44,1.12,4.71,15.32
"Dogecoin",0.32,0.03,1.07,12.89
"Polkadot",21.34,-0.1,2.28,5.15
"Uniswap",21.68,-0.12,-0.57,18.51
"Bitcoin Cash",386.94,0.28,0.79,15.95
"Litecoin",228.26,0.39,7.6,20.67
"Chainlink",23.7,0.62,4.03,1.29
"Avalanche",48.83,-0.15,1.28,0.93
"Monero",493.8,0.09,1.36,10.58
"Cosmos",37.32,-0.24,-0.03,1.96
"Tezos",3.69,0.04,2.39,-3.07
"Binance Coin",1007.77,0.14,1,1.26
"Stellar",0.34,0.46,3.01,10.19
"TRON",0.19,-0.06,2.13,-7.94
"Cardano",1.22,0.2,0.7,2.7
"VeChain",0.07,0.23,0.01,-1.58
"Ethereum Classi",73.89,-0.23,0.51,6.74
"Filecoin",16.24,0,2.83,4.75
"Theta Network",3.32,0.07,0.73,-0.64
"Aave",220.98,-0.2,3.34,1.63
"EOS",3.38,0.07,1.18,9.98
"The Graph",0.23,0.07,-0.03,4.64
"Axie Infinity",27.23,-0.47,3.93,20.1
"NEO",24.68,-0.07,0.99,6.31
"Maker",2467.48,-0.14,0.41,-1.86
"Bitcoin SV",145.63,1.55,3.43,9.59
"Amp",0.01,0.07,1.84,5.06
"IOTA",0.82,0.26,2.03,7.17
