"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,-0.17,-1.42,0.84
"Bitcoin",70211.18,-0.16,-0.83,3.94
"Ethereum",5311.98,0.05,-0.3,8.34
"Solana",56.5,0.25,0.3,-1.78
"XRP",1.62,-0.03,-0.1,-3.15
"Dogecoin",0.42,0,1.17,14
"Polkadot",23.04,-0.34,1.6,6.89
"Uniswap",26.42,0.58,5.56,19.23
"Bitcoin Cash",459.36,-0.19,0.53,-1.31
"Litecoin",319.19,0.3,0.15,5.45
"Chainlink",30.99,0.11,-2.49,10.48
"Avalanche",55.68,-0.36,2.25,6.04
"Monero",606.2,-0.31,0.52,8.82
"Cosmos",42.2,-0.25,-1.33,2.87
"Tezos",4.24,0.06,1.15,4.67
"Binance Coin",1205.23,0.07,0.15,-1.94
"Stellar",0.36,-0.35,-0.31,-0.98
"TRON",0.22,-0.21,-1.7,2.75
"Cardano",1.32,-0.31,0.45,2.2
"VeChain",0.08,-0.35,0.77,3.1
"Ethereum Classi",81.68,-0.04,-0.19,-0.92
"Filecoin",18.83,0.08,1.67,7.21
"Theta Network",3.77,-0.37,-1.32,0.12
"Aave",267.02,-0.92,1.13,10.44
"EOS",3.87,-0.24,-0.28,1.38
"The Graph",0.27,-0.64,1.47,5.55
"Axie Infinity",28.6,-0.4,-0.34,4.66
"NEO",28.77,-0.23,1.22,1.94
"Maker",2649.21,-0.13,-1.81,0.52
"Bitcoin SV",172.85,-0.9,-1.06,5.25
"Amp",0.01,-0.57,0.62,5.83
"IOTA",0.89,-0.12,0.28,1.88
