"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,-0.69,-1.94,23.71
"Bitcoin",431262.43,-0.22,0.12,14.54
"Ethereum",9703.08,0.01,-3.67,5.6
"Solana",642.4,-0.22,-1.05,7.14
"XRP",11.57,-0.15,0.96,13.07
"Dogecoin",0.88,0.89,1.15,3.1
"Polkadot",20.51,0.28,-1.79,10.28
"Uniswap",30.17,0.47,-4.15,0.83
"Bitcoin Cash",1756.24,-0.01,-0.42,7.7
"Litecoin",464.11,0.01,-1.72,6.35
"Chainlink",68.35,0.23,-0.64,0.09
"Avalanche",97.08,0,5.37,9.29
"Monero",1077.01,-1.08,-3.62,13.63
"Cosmos",19.74,-0.12,-2.77,10.74
"Tezos",3.53,0.26,-1.01,10.32
"Binance Coin",2983.8,-0.65,1.99,19.08
"Stellar",1.38,0.17,3.24,12.47
"TRON",1.16,-0.23,-0.78,15.34
"Cardano",3.72,-0.67,-3.02,0.32
"VeChain",0.12,0.39,-0.67,5.12
"Ethereum Classi",91.71,-0.34,-1.52,8.92
"Filecoin",14.26,0.24,-1.7,11.38
"Theta Network",4.5,0.19,-1.18,2.97
"Aave",890.19,0.56,-3.49,-2.26
"EOS",2.56,-0.57,0.52,11.9
"The Graph",0.47,0.67,-0.62,5.35
"Axie Infinity",16.17,-0.08,-1.81,9.62
"NEO",40.25,-0.25,-0.9,7.31
"Maker",5728.04,0.15,-1.72,3.21
"Bitcoin SV",173.75,1.18,3.22,12.81
"Amp",0.02,-0.47,1.41,11.34
"IOTA",0.92,-0.45,0.69,3.91
