"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,-0.5,4.79,8.4
"Bitcoin",599785.88,-0.37,1.92,4.38
"Ethereum",21607.98,-0.27,0.54,4.06
"Solana",1025.43,-0.4,0.13,0.75
"XRP",13.48,-0.54,3.28,7.06
"Dogecoin",1.08,-0.45,1.02,6.08
"Polkadot",16.64,0.01,1.15,1.43
"Uniswap",34.34,-0.13,0.14,0.8
"Bitcoin Cash",2601.9,-0.2,1.92,-0.83
"Litecoin",516.04,0.07,2.5,7.68
"Chainlink",99.57,0.41,-0.08,4.88
"Avalanche",109.44,-0.04,-1.38,-3.26
"Monero",1704,0.29,0.83,8.98
"Cosmos",17.86,-0.26,2.1,3.86
"Tezos",3.23,-0.47,0.01,2.19
"Binance Coin",5963.47,-0.34,-0.15,-4.6
"Stellar",1.76,-0.49,1.15,2.67
"TRON",1.78,-0.11,4.08,9.33
"Cardano",3.57,-0.72,0.45,0.58
"VeChain",0.1,-0.25,0.27,1.92
"Ethereum Classi",86.98,-0.2,1.89,4.29
"Filecoin",8.54,0.12,1.99,2.09
"Theta Network",3.02,-0.25,-0.29,4.7
"Aave",1223.4,-0.02,-0.69,-1.2
"EOS",1.59,-0.55,1.7,0.02
"The Graph",0.35,0.06,0.14,0.73
"Axie Infinity",8.6,-0.28,-0.19,1.57
"NEO",27.96,-0.46,0.37,3.01
"Maker",9936.6,-0.79,0.29,10.96
"Bitcoin SV",117.49,-0.24,0.19,2.17
"Amp",0.01,-0.88,-0.67,1.55
"IOTA",0.79,0.08,0.45,5.48
