"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.15,0.1,0.54,11.09
"Bitcoin",248474.83,0.09,0.32,10.84
"Ethereum",15607.58,0.08,0.25,12.33
"Solana",156.79,1.1,5.05,24.92
"XRP",3.96,-0.25,3.63,10.06
"Dogecoin",0.55,0.26,-0.87,11.1
"Polkadot",43.25,0.76,0.87,14.56
"Uniswap",44.96,-0.06,1.61,15.3
"Bitcoin Cash",2409.41,1.23,1.74,66.87
"Litecoin",900.12,0.16,5.35,37.1
"Chainlink",52.7,0.86,2.67,15.26
"Avalanche",105.81,0.21,1.11,8.11
"Monero",1336.69,-0.09,-1.88,12.16
"Cosmos",76.89,-0.01,0.94,10.15
"Tezos",6.66,-0.1,-0.14,10.17
"Binance Coin",1996.77,0.25,-0.21,13.93
"Stellar",0.87,0.06,-0.3,28.45
"TRON",0.62,0.21,-0.97,14.67
"Cardano",2.35,0.03,0.35,9.13
"VeChain",0.16,0.01,-3,22.33
"Ethereum Classi",164.53,0.35,-3.23,20.42
"Filecoin",32.82,-0.26,-2.38,11.45
"Theta Network",6.07,0.21,1,7.99
"Aave",574.64,-0.45,5.57,5.81
"EOS",6.09,-0.06,-2.46,14.77
"The Graph",0.94,1.99,8.96,13.41
"Axie Infinity",50.66,0.04,-0.93,16.49
"NEO",78.11,0.69,-4.07,16.16
"Maker",6895.73,0.12,1.37,29.23
"Bitcoin SV",393.82,0.08,0.81,48.28
"Amp",0.03,-0.29,1.26,5.58
"IOTA",1.48,-0.01,-1.05,11.3
