"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.25,0.42,1.98,-1.46
"Bitcoin",591982.65,0.16,-0.02,7.26
"Ethereum",21934.82,-0.24,1.99,5.2
"Solana",1432.02,-0.62,-1.81,0.54
"XRP",4.31,0.12,0.62,-0.58
"Dogecoin",1.39,0.67,-2.12,21.71
"Polkadot",34.31,0.21,0.18,-1.61
"Uniswap",67.46,-0.39,5.1,6.34
"Bitcoin Cash",3061.88,0.27,-2.14,7.35
"Litecoin",592.11,0.19,-0.27,2.86
"Chainlink",100.36,-0.1,6.67,8.15
"Avalanche",215.81,0.17,-0.38,-2.01
"Monero",1334.96,-0.11,0.59,2.19
"Cosmos",36.53,0.11,-0.39,-5.45
"Tezos",5.48,0.03,0.39,-0.12
"Binance Coin",4928.09,0.18,0.31,1.96
"Stellar",0.78,0.16,0.16,0.02
"TRON",1.39,0.31,4.07,4.58
"Cardano",2.93,-0.05,2.1,0.7
"VeChain",0.18,-0.17,-0.11,-1.43
"Ethereum Classi",160.56,-0.23,2.41,4.05
"Filecoin",30.68,0.33,2.69,0.84
"Theta Network",9.81,0.05,-0.95,-4.07
"Aave",1285.56,0.27,4.15,5.45
"EOS",3.8,-0.02,0.67,-3.32
"The Graph",1.29,0.04,-0.43,-2.88
"Axie Infinity",40.9,0.35,1.15,-0.89
"NEO",83.37,0.14,1.88,-0.18
"Maker",10320.3,0.06,11,6.84
"Bitcoin SV",416.87,-0.03,-1.05,8.23
"Amp",0.03,-0.23,0.47,-2.14
"IOTA",0.97,-0.17,1.9,1.43
