"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.83,-0.53,-0.88,-4.31
"Bitcoin",264381.61,-0.36,-0.14,-6.09
"Ethereum",16837.68,-0.28,0.25,-3.08
"Solana",233.04,-0.34,4.1,14.3
"XRP",7.16,0.62,7.04,68.72
"Dogecoin",0.62,0.04,2.59,3.86
"Polkadot",45.81,0.07,0.23,-4.07
"Uniswap",51.9,0.06,-1.17,7.5
"Bitcoin Cash",2166.36,0.03,0.78,-17.32
"Litecoin",817.3,-0.15,1.9,-7.28
"Chainlink",61.26,0.19,0.27,6.63
"Avalanche",123.49,0,0.29,3.19
"Monero",1487.81,0.13,0.95,-1.16
"Cosmos",81.39,-0.19,-0.21,-2.87
"Tezos",7.39,-0.01,1.05,-3.21
"Binance Coin",2132.37,-0.13,0.25,-5.05
"Stellar",1.34,3.89,18.41,51.5
"TRON",0.71,-0.18,0.19,-0.86
"Cardano",2.75,-0.46,2.12,3.38
"VeChain",0.17,-0.78,0.14,-2.8
"Ethereum Classi",166.48,-0.31,0.72,-4.68
"Filecoin",37.96,0.03,0.87,-3.87
"Theta Network",6.81,-0.35,1.78,-2.75
"Aave",636.26,-0.36,0.72,-9.01
"EOS",6.7,-0.18,0.65,1.03
"The Graph",1.03,0.1,0.56,-3.65
"Axie Infinity",56.49,0.16,1.97,2.39
"NEO",79.09,-0.26,-0.05,-5.49
"Maker",8673.81,-0.01,8.93,2.94
"Bitcoin SV",343.82,-0.72,9.52,-8.04
"Amp",0.04,-0.92,-0.17,-9.82
"IOTA",1.62,-0.16,-1.1,-2.58
