"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.06,0.04,-2.45,11.31
"Bitcoin",245771.66,0.08,-2.16,10.18
"Ethereum",15427.1,0.04,-2.57,10.95
"Solana",153.5,-0.09,2.04,22.68
"XRP",3.89,-0.32,0.27,9.74
"Dogecoin",0.54,-0.07,-3.64,10.65
"Polkadot",42.46,-0.22,-1.14,13.08
"Uniswap",44.24,-0.33,2.76,17.34
"Bitcoin Cash",2327.66,2.19,-2.92,51.4
"Litecoin",890.63,0.31,1.04,34.62
"Chainlink",51.73,-0.71,1.23,13.14
"Avalanche",103.46,-0.21,-3.08,6.06
"Monero",1323.9,0.26,-4.73,14.68
"Cosmos",76.23,0.03,-0.44,8.9
"Tezos",6.58,-0.26,-3.11,7.57
"Binance Coin",1974.17,0.14,-0.9,13.34
"Stellar",0.85,-0.15,-3.91,25.96
"TRON",0.61,0.08,-3.94,14.93
"Cardano",2.33,-0.1,-0.89,8.5
"VeChain",0.16,0.2,-4.99,20.79
"Ethereum Classi",164.46,0.5,-7.96,18.17
"Filecoin",32.55,-0.1,-0.32,10.28
"Theta Network",6.05,-0.19,0.27,5.93
"Aave",549.7,0.25,-1.39,6.29
"EOS",6.07,0.06,-6.78,13.05
"The Graph",0.86,-1.08,0.57,4.35
"Axie Infinity",50.52,-0.24,-2.14,15.54
"NEO",77.52,0.75,-10.83,14.72
"Maker",6605.08,0.33,-1.54,23.18
"Bitcoin SV",399.18,1.78,-3.79,42.58
"Amp",0.03,-0.36,-1.74,5.79
"IOTA",1.48,0,-2.25,9.94
