"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.74,-0.58,5.83,-5.38
"Bitcoin",90086.86,-0.17,3.25,3.14
"Ethereum",6131.09,-0.21,3.4,0.02
"Solana",88.2,-0.17,-0.86,2.68
"XRP",1.45,-0.08,5.06,-3.95
"Dogecoin",0.32,2.52,5.58,-1.97
"Polkadot",26.49,0.16,2.76,8.38
"Uniswap",25.74,0.13,2.03,-0.72
"Bitcoin Cash",523.02,-0.15,0.6,4.97
"Litecoin",355.88,-0.21,7.21,-5.79
"Chainlink",27.83,-0.03,1.2,3.94
"Avalanche",76.73,0.27,7.41,7.62
"Monero",590.08,0.48,3.85,-5.65
"Cosmos",50.62,0.29,1.88,-4.42
"Tezos",4.89,-0.63,9.5,17.2
"Binance Coin",1148.59,-0.2,3.88,-1.59
"Stellar",0.34,0.02,1.85,1.49
"TRON",0.26,0.21,2.87,-2.09
"Cardano",1.44,0.59,3.15,-5.58
"VeChain",0.11,0.33,-0.11,15.61
"Ethereum Classi",83.27,-0.22,3.3,-0.48
"Filecoin",31.68,-3.07,13,61.47
"Theta Network",4.41,-0.11,0.29,3.83
"Aave",318.97,-0.24,0.89,-2.65
"EOS",4.48,-0.27,3.09,9.28
"The Graph",0.59,-0.5,-4.99,-12.58
"Axie Infinity",38.82,0.25,0.84,-1.07
"NEO",50.96,0.29,-0.65,51.43
"Maker",2842.51,0.54,5.1,-2.91
"Bitcoin SV",162.17,0.34,3.28,0.09
"Amp",0.02,3.43,12.8,12.37
"IOTA",0.92,-0.39,0.92,0.5
