"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.13,0.37,6.95,9.77
"Bitcoin",720129.07,-0.15,3.98,4.99
"Ethereum",18745.12,-0.07,1.74,1.12
"Solana",831.17,-0.41,7.63,10.06
"XRP",12.41,-0.41,2.69,0.81
"Dogecoin",0.89,-0.15,3.91,-0.89
"Polkadot",10.05,-0.03,1.48,-3.14
"Uniswap",34.57,-0.59,4.78,2.85
"Bitcoin Cash",2341.88,-0.41,6.77,9.09
"Litecoin",496.86,-0.43,6.08,4.17
"Chainlink",86.61,-0.18,3.13,1.09
"Avalanche",74.36,-0.2,2.58,11.4
"Monero",3740.99,1.64,6.03,5.14
"Cosmos",19.41,0.27,5.19,-1.42
"Tezos",2.57,-0.22,6.47,2.72
"Binance Coin",6835.32,0.05,7.2,8.43
"Stellar",2.11,-0.44,2.74,-10.15
"TRON",3.9,0.29,4.87,9.76
"Cardano",1.74,0.05,4.28,-0.48
"VeChain",0.05,-0.07,5.17,2.5
"Ethereum Classi",84.43,0.04,5.55,7.12
"Filecoin",8.75,-0.13,2.85,3.29
"Theta Network",1.6,-0.27,6.86,-3.28
"Aave",1033.02,1.06,11.71,27.33
"EOS",1.92,2.38,5.62,6.99
"The Graph",0.21,-0.27,2.56,1.04
"Axie Infinity",12.07,-0.07,2.02,15.8
"NEO",22.93,-0.31,1.93,-3.29
"Maker",21729.42,0.08,2.45,12.33
"Bitcoin SV",131.13,0.31,5.57,3.84
"Amp",0.01,-0.64,4.6,-1.15
"IOTA",0.45,-0.88,1.49,-7.94
