"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.57,-0.79,-3.05,6.73
"Bitcoin",421894.41,-0.67,-2.99,6.83
"Ethereum",13626.02,-0.88,-1.11,8.75
"Solana",665.38,-0.75,-3.64,9.54
"XRP",11.42,0.03,-2.47,-1.58
"Dogecoin",0.85,-0.23,-3.05,0.86
"Polkadot",14.85,-0.48,-1.82,-0.42
"Uniswap",38.23,-0.49,-0.47,7.36
"Bitcoin Cash",2129.51,-1.3,4.14,17.65
"Litecoin",405.54,-0.44,-3.39,4.12
"Chainlink",67.17,-0.55,-0.54,4.47
"Avalanche",89.55,-0.07,0.29,7.32
"Monero",1154.51,-1.24,-3.49,6.5
"Cosmos",17.13,-0.56,-1.97,-0.63
"Tezos",3.15,-0.69,-3.62,-15.74
"Binance Coin",2839.18,-0.78,-1.37,12.73
"Stellar",1.57,-0.35,-2.69,0.66
"TRON",1.15,-0.9,-1.96,7.98
"Cardano",2.94,-0.45,-3.35,3.43
"VeChain",0.09,-0.65,-2.81,-2.42
"Ethereum Classi",81.74,-0.71,-2.86,-1.26
"Filecoin",9.64,-0.32,-1.68,0.99
"Theta Network",3.23,-0.01,-1.22,1.97
"Aave",1057.28,-0.79,-3.35,-2.75
"EOS",2.07,-0.47,-2.52,1.4
"The Graph",0.38,-0.24,-0.93,0.78
"Axie Infinity",9.32,-0.53,-2.77,0.35
"NEO",23.91,-0.23,-2.26,-1.91
"Maker",6393.68,-1.08,-7.55,9.29
"Bitcoin SV",106.54,-1.11,-1.66,2.53
"Amp",0.01,-1.15,-3,-2.23
"IOTA",0.77,-0.32,-0.27,-2.38
